Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x71a4F2177d5c4289B9d79b576F27ba88d6864a39-1776108714835,0x71a4f2177d5c4289b9d79b576f27ba88d6864a39,134,0.1395,78.9,0.5699,93.4,-163.88,0.08,287,0.4188
botbot,0x226bf1220731af372b1e7d572959414f31b4cad6,145,0.1083,88.3,0.6833,3739.92,-5473.72,0.87,300,0.4126
lukibazdonauki754,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,498,0.4025,82.9,0.5514,294.78,-534.56,1.64,300,0.4125
0x264892…,0x2648922fc547c76d47f6d3b9dc29ed0b62a750a9,49,0.1676,94.5,0.5504,126.5,-229.83,0.14,55,0.4071
yescanyes,0xcb980e88d2a6fd6d8d3df7abf98fbeb02c2d0f6b,444,0.1106,92.6,3.4466,553.73,-160.66,0.04,54,0.4028
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,166,0.1489,82.7,4.2119,18637.08,-4424.89,0.2,156,0.3962
saintaphextwin,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,144,0.1156,87.2,3.1317,3621.42,-1156.36,1.25,300,0.3928
not4fun,0x1f357ea14cef235198369aa145953a8e724595da,104,0.2563,68.7,1.0096,781.54,-774.08,0.29,300,0.3874
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,45,0.2846,86.3,2.4727,1248.17,-504.79,0.71,73,0.3696
pleasent242,0x698bbfabc657d1e08b608b8ce0a58ed808b74426,225,0.1894,72.9,0.9961,1081.19,-1085.43,0.6,300,0.3662
0x0BE5439E059468843063e7EB76Ada869A249cF29-1773735097041,0x0be5439e059468843063e7eb76ada869a249cf29,447,0.1621,66.3,1.1353,1045.87,-921.25,0.06,300,0.3605
Leslielin,0x653e1e61a51e2ee4ba1e7ff934b4ea994bbfbbc0,131,0.1228,70.7,2.9511,644.88,-218.52,0.39,300,0.3603
owejosamdfi,0x208cae216d0e7cdb337a2db0db12f03816066b98,101,0.2389,69.3,0.7141,3487.05,-4882.86,0.3,218,0.3416
martingaleking,0x52f5efdfb8759d4b9be1fbe63f80401474445e8a,201,0.2233,83.6,0.9009,20532.88,-22791.75,0.45,55,0.3341
brownsugaryummy,0xad5182ee66ffe052a01ac6cb695ce45bf53c2b2a,672,0.1023,89.2,0.8304,632.93,-762.16,0.3,37,0.332
13126052,0x3bd2f4b20f0173bfa2888e754aa205e719cafa7f,86,0.2858,69.0,1.6616,841.97,-506.71,0.47,170,0.3239
ZeroFur,0x8c8b3c58b60f50f12021d16dd1910e2582877a07,227,0.1008,65.3,1.0352,211.08,-203.9,0.49,300,0.2984
kahe,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,79,0.1105,62.5,0.5132,5880.68,-11458.4,0.27,300,0.2982
Stavaharon,0xde806eb1711fa1103c7749fb748bc4647e02d8b9,41,0.1968,64.8,2.3364,453.0,-193.89,0.62,217,0.2833
SSSrankgypsy,0x792c764aaa4642974b8ae1b0d527259f1eddd2ec,236,0.1841,74.2,0.7999,338.95,-423.73,0.49,97,0.279
Mr.Ape,0x26f8af9d49328e5fdae2c24e62e5c523bebd3452,354,0.1162,60.3,0.6983,1006.3,-1441.13,0.39,300,0.2779
SombieBoldTrader,0xc0ceb8b9ae8f621c4ed5eaeb525876f9ae2e467a,392,0.1053,73.2,1.2214,549.34,-449.77,0.3,56,0.2443
bronzer6,0x9bf7b81568ae59dafcb6a233a1d4cdeb593ce41f,196,0.2377,66.7,0.7548,1154.17,-1529.07,0.2,33,0.2407
justtryingtosurvive,0xdade0c83c7820af23889146b468915ae39cb3639,58,0.3537,,,0.0,0.0,,0,0.2093
0x3EB3ACfabB3efB4a68cC5D61E495e1C9D3f24D75-1761113946705,0x3eb3acfabb3efb4a68cc5d61e495e1c9d3f24d75,318,0.1418,67.0,0.7393,171.84,-232.45,1.89,300,0.2072
NewUser2026-08,0x6fb0f36096637aed61baaa955cb55ddb0d7e6ceb,348,0.1444,61.8,3.2614,679.45,-208.33,0.3,34,0.1878
aloqqqqqa,0xd05f7eb68d4c1311a431c74b295f845a7c468a79,90,0.1293,60.5,1.1291,229.32,-203.1,0.76,38,0.1253
RRRRRRRRL,0x45060425ac73951a6f57474a9321abea427843fd,76,0.1692,,,0.0,0.0,,0,0.0566
amatus777,0xf59208d73418cbae8facc08b4bef88ed50c4a230,91,,,,0.0,0.0,,0,0.0
