Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0xbbf379252411511ADAb081F016Dc991aA6bbAA3A-1768154730738,0xbbf379252411511adab081f016dc991aa6bbaa3a,317,0.483,90.3,2.9658,953.29,-321.43,0.22,300,0.5158
MissingJoy,0x38181f43e5802391522583a82d05893df3039797,426,0.4498,91.6,1.9541,2211.05,-1131.48,0.24,300,0.5146
Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,657,0.5465,86.7,1.8652,1287.55,-690.3,0.15,300,0.5103
WinsonEnterpriseCorp,0xa538af775227c7add77418ba079ea3ae6a9212c3,253,0.847,92.7,1.1672,1304.38,-1117.57,0.28,192,0.5097
brendoncarson,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,342,1.3889,98.5,7.0047,728.84,-104.05,0.66,66,0.5045
gmhenry,0x58a382757ceb02e6f78fecb643f944c155195336,198,0.7738,96.8,8.4825,2330.15,-274.7,0.14,93,0.5031
0ue5zx...zi3v9p,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,435,0.9463,74.9,0.7472,280.92,-375.98,0.1,300,0.4957
GaoJin-GamblingGod,0x37e944c698f533d3144d1175f3e846dcafb9eede,166,0.5184,84.3,0.829,1522.35,-1836.28,0.15,299,0.4886
PM1688,0x8e4e400b90aaac3e158abd5677fd296134be1dfc,198,0.748,89.5,0.9044,1745.56,-1930.0,0.33,228,0.4876
alcoholic1337,0xed54fb08649a8396c9835c4778b14dfeddce7c7e,176,1.8966,76.2,0.8945,1852.62,-2071.03,0.27,63,0.4795
322capital,0x7e1827a86edfc58e31bb38e86d4e892bb471872e,480,0.3974,92.3,2.4864,557.15,-224.08,0.5,300,0.4735
0x9e161cf45572279B5DAD0e03B3EECE250C84A795-1768761521118,0x9e161cf45572279b5dad0e03b3eece250c84a795,67,0.7845,86.1,1.872,1768.7,-944.83,0.27,180,0.4543
facaigege,0x559b850620cd9ee1136d48484c1f374fc5d44959,250,0.9995,67.7,0.9181,2453.42,-2672.37,0.16,300,0.448
frohp5,0xc3973025163de81e367ad29c21e296e51684bb3b,271,1.2556,62.0,0.8412,475.41,-565.14,0.16,299,0.4467
xianyulee,0x50b1d36f631a1709761df374db0a4e4fb1f7861b,568,0.2336,82.3,0.9327,722.41,-774.54,0.11,299,0.4421
gysh.qs,0xafac3978537771688598b0b65b9bb222e8318730,152,0.6962,75.9,2.9429,2493.26,-847.21,0.21,270,0.4371
User1244322,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,58,0.1873,85.3,0.6358,4777.65,-7514.05,0.23,300,0.4364
fluoro,0x236448c21cafb8a9cf9bb93d2e66cd73cd8d18f2,70,0.8687,77.3,0.8601,430.48,-500.48,0.14,194,0.4352
88M,0xd9dde44ddeababae222bf7aec96c85cbdab6b525,570,0.4332,81.3,1.8029,1399.57,-776.28,0.33,300,0.432
Kev69,0x1250846658e2a118930edb02e31f7a7e82258f99,57,0.5327,80.0,1.9328,501.13,-259.28,0.38,300,0.4302
soukaev,0x7568334db8fff22a2ab5d98f8b137d54b69a2ce1,64,0.5063,93.0,2.5408,3113.39,-1225.38,0.14,86,0.4278
Painfulvoid,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,506,0.2417,91.0,0.5007,3054.53,-6100.7,0.65,300,0.4174
Tantula,0xd607fe9ad49c63ea3a3aa594df7c5a4f1b0f842a,33,0.8774,84.5,1.5493,3953.27,-2551.57,0.13,71,0.4165
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,35,0.225,96.0,3.7538,884.05,-235.51,0.79,177,0.3621
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,235,0.3056,82.7,3.6391,15975.03,-4389.84,0.2,150,0.3614
spacevoid,0xfa8850079e893d6b86d90e73672810a543af85a5,394,0.2442,68.8,1.8858,2057.96,-1091.31,0.11,300,0.3573
Gamer-Girl,0xfeb99d66220e6b94799f4ef0a3cfb12b3f9495c9,538,0.4091,68.5,1.2553,412.66,-328.74,0.26,300,0.3549
yesmate,0x5d7639ed5fd3c5ebf0fc69d548e1046acd0f9168,150,0.4964,63.3,0.9816,3636.26,-3704.25,0.29,300,0.3291
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,190,0.2634,84.4,0.737,881.94,-1196.7,0.04,45,0.3272
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,71,0.3398,90.4,5.3334,2590.56,-485.72,0.94,114,0.2863
dad168168,0x2383e92aa9b210a0a0449e22cd67819a5024072f,338,0.1547,94.5,3.8157,4824.11,-1264.28,0.86,55,0.2634
DanNgl,0x203b0141b5a1301ca7dbbab6908a2443982646e1,438,0.3337,71.7,1.8337,4294.31,-2341.82,0.58,113,0.2129
0x3be2fc…,0x3be2fc97e913079f0f6d563c7a5f01fc349591a0,188,0.3085,60.5,0.8612,359.46,-417.38,0.36,129,0.1777
0x0efe74…,0x0efe74376ee325f10f59aca4beba7245dcce7883,61,0.4702,60.6,1.8458,657.59,-356.26,0.37,33,0.1471
imjustkenisghey,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,642,0.2665,63.1,0.8594,1089.0,-1267.17,1.03,200,0.1264
