Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,386,0.0572,81.2,0.5697,6323.38,-11100.27,0.23,1372,0.3625
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,640,0.0614,72.0,1.0861,229.82,-211.6,0.10,2000,0.3502
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,163,0.079,80.5,0.5024,7931.11,-15784.94,~0.23,1127,0.3487
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,551,0.1483,67.5,1.4598,592.09,-405.59,~0.55,2000,0.3479
five5120,0xc1c7bb8761105f6d33fc8d71dec31b5688a0f0a7,286,0.051,90.2,0.5079,5142.03,-10123.5,0.17,306,0.3462
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,745,0.0696,91.1,3.0534,872.37,-285.7,0.74,135,0.344
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,516,0.0981,72.6,2.2771,1285.42,-564.51,~0.12,1546,0.3418
xfile,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,187,0.1984,70.0,1.7016,3302.09,-1940.56,~0.33,1129,0.3308
bubanana,0xa3c52f48fad1b6888d58c7aa30a5d1cefe786930,55,0.3265,72.5,1.7435,11622.66,-6666.34,0.38,91,0.3305
danding628,0x65fe234bf593f1801b0e26ded7ee5401d696c200,114,0.0698,84.3,0.5506,523.84,-951.41,0.38,586,0.3275
panisim,0x5fc7fc92cee6a83dbb4e780f9e057abaf90d443f,135,0.0863,88.7,1.487,901.61,-606.33,0.56,53,0.3263
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,134,0.0544,87.8,0.8496,10010.31,-11782.79,0.20,222,0.3242
0x9e161cf45572279B5DAD0e03B3EECE250C84A795-1768761521118,0x9e161cf45572279b5dad0e03b3eece250c84a795,43,0.0518,87.1,1.1497,1858.18,-1616.28,0.27,201,0.3156
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,58,0.0931,84.4,0.8833,31679.05,-35863.81,0.68,283,0.3097
justbusiness1,0x4956f69ada024c5cb23ed4f38f0dc4c04d2ee2c7,90,0.1724,75.1,1.3123,5057.71,-3854.16,~0.42,571,0.3093
dai111,0x8762aa74c0ac8d339fabad1677f919dea2170d85,117,0.1204,79.0,5.3342,750.9,-140.77,0.10,102,0.3027
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,162,0.0701,83.3,1.4777,1208.74,-818.01,0.03,66,0.2937
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,48,0.1029,78.6,2.6803,17157.07,-6401.14,0.20,224,0.2872
0x0079f4851a258700A263d14f3d318a166F5d31C7-1787620013749,0x0079f4851a258700a263d14f3d318a166f5d31c7,154,0.0533,84.5,2.3714,1040.81,-438.9,0.57,71,0.2842
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,108,0.0757,74.9,2.4436,2481.65,-1015.57,0.30,666,0.2769
wokerjoesleeper,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,156,0.2048,72.7,1.0986,414.54,-377.34,~5.67,2000,0.276
MrBently,0xa39a38fbb98ad026c5a6b126d74d891e1be51246,83,0.2662,68.0,0.7548,795.77,-1054.32,~2.25,796,0.2683
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,484,0.0639,77.2,1.3523,1070.51,-791.61,0.12,246,0.2564
cck23497,0xea97dee5f897bfdba9474d9d0d929442fb165ac0,38,0.2248,66.2,0.9809,316.97,-323.13,0.16,213,0.2472
beautifulobsession,0x0b0e1eb890038cc0f98d26d34842bbe4d1434826,142,0.1852,70.6,1.0886,2154.35,-1979.06,0.23,51,0.2469
The-Joker,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,234,0.0806,70.8,0.8541,256.36,-300.15,~4.01,2000,0.2446
Jhoch3,0xcc8b2daf7d6ff02611c58ca575d8fc860f8802b6,115,0.2195,71.3,0.7527,413.6,-549.52,1.51,188,0.2436
0x5016c48436AB3eFA2Ab54b117d0C08fa1a4a1eEB-1778328420816,0x5016c48436ab3efa2ab54b117d0c08fa1a4a1eeb,122,0.0846,77.0,0.5897,961.48,-1630.57,1.13,313,0.24
Parz1vaI,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,335,0.0859,72.2,0.6304,1006.6,-1596.78,~4.95,2000,0.2322
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,111,0.0532,73.1,0.7181,619.12,-862.12,0.24,145,0.2074
DanNgl,0x203b0141b5a1301ca7dbbab6908a2443982646e1,272,0.0627,72.5,1.9877,4291.31,-2158.97,0.52,131,0.2043
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,556,0.0474,71.4,2.436,8029.26,-3296.12,0.35,77,0.191
hosoon123,0x879247bf7570a40d193dd3bb9118820e0b194174,374,0.0942,80.3,0.5146,158.9,-308.77,~5.57,785,0.1865
MedoD3P,0x15508cacc0af5bdb52874a315b156a9d7a645481,707,0.0515,70.3,0.8144,5218.87,-6408.57,0.14,37,0.1807
wan123,0xde7be6d489bce070a959e0cb813128ae659b5f4b,512,0.0758,79.6,1.323,28098.23,-21238.77,~5.22,230,0.1429
tourists,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,395,0.1118,69.9,0.7452,2302.96,-3090.58,~5.16,918,0.14
