Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
SALALL,0x31163d292b15f1bf3c00d452ca2119d1d3fcb30d,60,0.1804,90.0,7.7819,249.8,-32.1,0.52,131,0.369
hazardenen,0xf0329b157c8b6fcea92280392f73aa12aa52895d,227,0.1439,84.4,1.1672,455.26,-390.05,0.14,238,0.3641
0x4d747307bbe6BF67506a40Ea66569bf560b1A37F-1779892134128,0x4d747307bbe6bf67506a40ea66569bf560b1a37f,231,0.1574,79.1,0.8158,426.06,-522.26,0.04,300,0.3616
Stavenson,0xf5fe759cece500f58a431ef8dacea321f6e3e23d,121,0.1128,91.2,1.8881,338.71,-179.39,0.84,300,0.3613
d1egoguimaraes,0x81f83d250a1163c1c1f312f41f24e538caba4078,287,0.1435,86.3,1.3429,113.33,-84.39,0.19,209,0.3609
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,120,0.1243,94.2,4.6199,472.34,-102.24,0.33,72,0.3553
0x18617DDf82E34B96963A9AFc8FDaE202dD88408d-1758688162823,0x18617ddf82e34b96963a9afc8fdae202dd88408d,267,0.2314,78.2,0.8496,118.27,-139.2,0.42,300,0.3448
albumista,0x313178466b7e7a0c186e0b486946fa50560a91cd,114,0.1061,79.3,0.6916,145.39,-210.22,0.07,300,0.3286
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,85,0.3856,81.6,2.3647,1295.82,-547.99,0.5,38,0.3241
0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,653,0.1417,77.9,1.3041,5289.49,-4055.92,0.36,300,0.3004
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,50,0.1068,87.1,17.0528,3804.65,-223.11,0.46,31,0.2963
Arabiam,0x6729fc0d71955b09cc11b3fee7065c22c3a5f17d,83,0.1254,88.0,1.0897,1996.4,-1832.04,0.13,50,0.2874
spreadcorearb,0x898b4ce2037316badeaba718110f4ffb41c36c00,122,0.2827,80.4,1.6856,4057.77,-2407.26,0.52,56,0.2548
demo258,0xeebb46fe81e5195f4b34f207a44d4d2b7a890b96,483,0.1003,82.2,1.5376,499.86,-325.1,0.89,300,0.2521
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,488,0.1103,83.9,3.0335,47468.22,-15647.75,0.18,56,0.2424
g00ey,0xba4f616379cb2362807fb9f83757f0ff798eb37b,207,0.1711,84.0,0.9168,2196.86,-2396.34,0.54,83,0.2348
ShoveIsAllYouNeed,0xb5501e658c4155814d49d4735f457332da4a2799,205,0.1228,84.4,1.7236,284.83,-165.25,0.42,78,0.2283
MymanIvan,0xd47dda34a3f41f39e5d3c1c98260a0dd7c0a322b,96,0.1224,86.3,1.2834,1795.23,-1398.86,0.56,73,0.2246
kaigg123,0xfc929f5943f4fa96e395bc58e13fb94af8bd5667,60,0.1501,78.4,7.1951,1129.06,-156.92,0.16,37,0.2219
0x1EFCCdD106AFee7660F1e459E8B95BD35BBc1a6b-1772136422018,0x1efccdd106afee7660f1e459e8b95bd35bbc1a6b,39,0.1133,76.2,3.8129,290.54,-76.2,0.21,160,0.2214
Yellow-blue,0x5055a7e6f09e083b28bd345ab6de1fd04954b09b,51,0.1362,77.5,5.6387,360.37,-63.91,0.39,121,0.2121
