Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
mhhsw966,0xf4218246dfefc5bdce904a73b2ec4d8366f5cff4,32,0.1938,93.0,2.2422,2474.63,-1103.67,0.33,157,0.4408
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,200,0.1023,91.0,1.75,2258.45,-1290.52,0.24,300,0.433
itdo,0xc0fd3818a930ed9404e0ac6019939ea97ff5a0a9,183,0.1353,86.7,4.0303,2247.44,-557.64,0.18,300,0.4304
BetsAusmAudimax,0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,73,0.1349,88.3,1.6853,1470.25,-872.42,0.28,300,0.4271
ArturitoFilito,0x336bf6f91a4619d54f0711a20fe468adf4d71233,318,0.1638,86.3,1.2371,5517.24,-4459.81,0.3,300,0.4266
BarkingForGothGirls,0xb4548603def79bb4e77b7d8f8c77e7a4ffdfa98c,158,0.1534,98.0,0.7549,562.26,-744.81,0.15,49,0.4174
ic4cream,0x27f738fe203827445690339104aae35b20bc44b0,507,0.1231,92.0,1.2628,1718.11,-1360.53,0.61,300,0.4119
LLL1118,0x84a60dc7b2e6e4e0d8eb1c394660e282ca388277,44,0.1245,80.0,70.7391,780.96,-11.04,0.1,35,0.4054
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,27,0.2575,77.0,1.0016,639.64,-638.64,0.43,300,0.392
GaoJin-GamblingGod,0x37e944c698f533d3144d1175f3e846dcafb9eede,311,0.1274,82.9,0.8047,1538.17,-1911.45,0.15,300,0.3789
0x58cE8cEc3CbC6Eb3DBbe8Cd39436bC0Dd2Ebe206-1767071657570,0x58ce8cec3cbc6eb3dbbe8cd39436bc0dd2ebe206,190,0.1353,86.6,3.1897,401.81,-125.97,0.15,201,0.3758
cjp123456,0x8f537053dfb9550a146e20def861a01ea4173658,234,0.1531,91.1,1.6908,1534.14,-907.36,0.02,56,0.3691
vzff1fgc,0xa233721d90a6698f2937a58d1db9301d3a9941f9,46,0.1288,91.8,0.6156,437.17,-710.21,0.08,98,0.3685
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,60,0.1773,80.3,1.0865,663.9,-611.06,0.37,300,0.3668
0xE84a10a04019789b0522009c6A80f17470B35bAa-1773371768737,0xe84a10a04019789b0522009c6a80f17470b35baa,84,0.174,86.2,8.3914,386.09,-46.01,0.1,58,0.346
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,182,0.1037,87.0,3.3121,1432.67,-432.55,0.66,300,0.3434
0x0A230A16FfD4eF3A57745806b521D95d8D003253-1779081836664,0x0a230a16ffd4ef3a57745806b521d95d8d003253,40,0.1645,80.5,0.5814,358.05,-615.89,0.11,215,0.3428
Ssdhvv,0xa91a509432dd928532133d128be70f7f6118ddac,242,0.2432,83.3,7.2261,873.93,-120.94,0.25,30,0.3359
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,56,0.1328,78.0,0.7739,4603.27,-5948.53,0.14,300,0.3343
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,181,0.1747,77.0,0.8602,2238.72,-2602.67,0.37,300,0.3299
np9999,0x1b9ccfe8ee4597f6a7d8ed86761390cc43a2b67d,49,0.1857,86.0,1.2144,1107.02,-911.61,0.17,57,0.3237
skippydev,0x32089d7b2a8db220677ac8d68fcd9f7d111607a7,45,0.1013,88.3,2.908,104.02,-35.77,0.94,300,0.3175
reezint,0x97dee3ec3e1c53e9bda5fab807dfa21b789227d1,251,0.1839,77.2,1.4343,63.61,-44.35,0.07,158,0.3008
RanaAmariPredicts,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,49,0.1742,84.8,8.2535,2081.21,-252.16,0.7,132,0.2955
shoemanhere,0x39fcd0aafb7047035e9323e6d1f99cd46f43e2f2,554,0.1101,81.0,0.6703,56.1,-83.69,0.54,300,0.2947
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,276,0.1233,80.8,2.7907,2291.33,-821.06,0.5,261,0.2932
pentabull,0x6445fd872c0db0d971d81a5178aeeab354675213,187,0.149,87.9,0.9087,488.17,-537.24,0.21,33,0.2932
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,94,0.1133,84.7,1.0447,14408.16,-13791.28,0.27,150,0.2879
0xe3603594D44aaD25035B71010F12638D495071fa-1775087420157,0xe3603594d44aad25035b71010f12638d495071fa,34,0.1553,83.8,1.8774,283.34,-150.92,0.03,37,0.2842
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,128,0.1342,88.4,6.2857,3726.53,-592.86,0.39,43,0.2838
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,175,0.1481,79.8,0.9215,1052.05,-1141.7,0.17,95,0.2481
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,134,0.112,80.5,4.1193,15894.58,-3858.55,0.2,113,0.2406
0xD67942cD1c1AF4287F80Fe5F11A01DB65Cf491A0-1767718931081,0xd67942cd1c1af4287f80fe5f11a01db65cf491a0,182,0.1412,79.9,1.887,222.16,-117.73,1.19,300,0.229
legitgame,0x984ffef12a23e7af5e2cef8e3283e0ab6a6e9a43,249,0.1652,79.4,3.1441,165.57,-52.66,0.95,189,0.2172
brunococo,0x792c764aaa4642974b8ae1b0d527259f1eddd2ec,241,0.2004,76.2,0.8102,340.96,-420.81,0.4,63,0.2075
88888888XD,0xf1866d67c8c6f0ad9f6c3345fae8d2aac8ad03a9,331,0.1155,75.8,1.2925,86.52,-66.94,0.94,285,0.1876
