Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x18617DDf82E34B96963A9AFc8FDaE202dD88408d-1758688162823,0x18617ddf82e34b96963a9afc8fdae202dd88408d,299,0.1524,78.2,0.9659,111.16,-115.08,0.42,300,0.3039
0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,650,0.1379,78.2,1.4,5394.99,-3853.53,0.35,300,0.3029
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,460,0.105,90.4,2.7629,13478.94,-4878.58,0.17,52,0.3001
lalakdihr44,0x8a3b731283a8d0be8d83438a59622d0ab6ffaa7d,190,0.1059,87.9,2.4394,392.45,-160.88,0.35,141,0.297
lottobot,0x73e83485b8e20b70c53c27bef8ba4c62575dcd6f,58,0.1277,86.3,0.675,505.19,-748.39,0.98,300,0.2957
kaigg123,0xfc929f5943f4fa96e395bc58e13fb94af8bd5667,56,0.1948,77.8,9.8612,1361.63,-138.08,0.17,45,0.2771
102l,0xfd66047d02181be1593d0d2694cc59074c0af510,99,0.1256,84.0,4.3057,817.01,-189.75,0.14,52,0.2598
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,118,0.1914,82.1,2.3455,1285.33,-547.99,0.49,39,0.2373
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,489,0.1081,84.2,2.9851,46710.19,-15647.75,0.19,57,0.2354
0x6759970C22a6E76B4628C28a88EA3C151eD41117-1782817756691,0x6759970c22a6e76b4628c28a88ea3c151ed41117,22,0.1755,78.1,1.504,492.13,-327.21,0.12,32,0.2192
