Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
ricou98,0x4810c7f19bdf9194d13e09f91ab29fddc218289a,68,0.0575,80.7,2.1809,4279.86,-1962.44,0.08,57,0.2645
beautifulobsession,0x0b0e1eb890038cc0f98d26d34842bbe4d1434826,169,0.1328,76.3,0.7212,2295.82,-3183.47,0.18,38,0.2639
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,91,0.0698,74.3,2.4809,2519.57,-1015.57,0.30,649,0.2598
MedoD3P,0x15508cacc0af5bdb52874a315b156a9d7a645481,692,0.2035,68.8,0.961,5069.17,-5274.76,0.15,32,0.2447
LiquidatedDegen,0xc7e53ac4a7c76d6df8b794de2e7d0794265d2d3a,137,0.0528,76.5,1.6649,769.99,-462.49,~4.14,1925,0.2408
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,885,0.1268,73.2,2.1803,8321.28,-3816.51,0.35,71,0.236
Jhoch3,0xcc8b2daf7d6ff02611c58ca575d8fc860f8802b6,170,0.2155,71.0,0.7509,412.65,-549.52,1.52,186,0.2359
Parz1vaI,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,519,0.0974,72.0,0.6311,1002.65,-1588.68,~4.30,2000,0.2284
0x0828e2aB9F76708970aD6FA20F457f8Cc6d0A1A6-1776562467419,0x0828e2ab9f76708970ad6fa20f457f8cc6d0a1a6,871,0.1032,69.4,1.1454,818.15,-714.28,0.14,428,0.2257
Mac-Gyver,0x524db836890e08aceb3abcdee98d44240e324495,116,0.2294,74.8,3.7378,1461.76,-391.08,~3.54,132,0.2094
cubsfan333,0x1a382b80464f4a0ccb0b1882eb3cb4861dac8fb5,59,0.1045,70.5,1.1167,2997.94,-2684.61,0.44,193,0.2074
Starlord2,0x7576e41bc6fce96d7bc4e9eb0c9d046d4c2654b6,220,0.077,72.4,3.0912,357.74,-115.73,0.33,58,0.2039
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,45,0.0646,72.5,0.644,567.37,-881.02,0.25,131,0.2019
DanNgl,0x203b0141b5a1301ca7dbbab6908a2443982646e1,285,0.0628,72.3,2.0074,4333.83,-2158.97,0.52,130,0.193
bigZag,0xb071e79729ecdff31dcc13f97ee259a4a18d63fa,233,0.0673,69.5,1.0631,1081.58,-1017.41,0.12,141,0.1856
wan123,0xde7be6d489bce070a959e0cb813128ae659b5f4b,554,0.0662,79.7,1.267,27455.17,-21669.8,~4.75,227,0.1235
