Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
kumz12,0xdbaf488fd5e23fced831a80472b50a9f0018f5d1,662,0.5582,91.0,2.1584,822.0,-380.83,0.09,300,0.5343
0x568D3624A0a794439002481cc5a8adC82b8C87d0-1730207231075,0x568d3624a0a794439002481cc5a8adc82b8c87d0,53,0.8369,85.6,3.2488,692.49,-213.15,0.13,300,0.5255
skippydev,0x32089d7b2a8db220677ac8d68fcd9f7d111607a7,120,1.2402,89.0,3.2713,105.04,-32.11,0.94,300,0.5253
322capital,0x7e1827a86edfc58e31bb38e86d4e892bb471872e,359,0.4973,94.7,3.8024,257.5,-67.72,0.28,228,0.5146
ZaGambla,0x96f795d0821b75a1c7f886b2c1cd49d108b7d6ae,579,1.342,83.0,1.4805,2372.41,-1602.4,0.38,264,0.51
Skyfker,0x57b4520916577bfb64f93cdee2eba6709301b46b,617,0.4759,90.7,1.0636,3604.7,-3389.05,0.12,300,0.5063
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,191,1.4029,78.2,1.3227,1112.22,-840.9,0.18,284,0.5038
nuuki,0xd123211134d5dffbaaad1effd054f4b8a686d341,25,1.6152,80.7,1.3134,4876.34,-3712.72,0.43,228,0.4999
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,374,0.5315,88.0,1.4645,3694.17,-2522.48,0.1,300,0.4931
blackewolf83,0x09b045baad1fbe115c70785635a261411774a3b6,533,0.7198,83.3,0.8807,46.38,-52.66,0.05,300,0.4743
0x443BCCe588E26763987e9Ae44b6b7845F09Fe8bB-1769536380439,0x443bcce588e26763987e9ae44b6b7845f09fe8bb,179,0.4415,87.3,1.6167,1819.27,-1125.28,0.16,300,0.4669
lq4821,0x62771058d17ed999f028d53fa660a960b3ab5a3f,366,1.6799,75.3,1.3857,486.73,-351.24,0.7,300,0.4641
0xE84a10a04019789b0522009c6A80f17470B35bAa-1773371768737,0xe84a10a04019789b0522009c6a80f17470b35baa,216,0.3736,88.4,15.2332,700.88,-46.01,0.1,69,0.4633
Glome,0xfcdb714f298cb71e37b6313ad061e4f67ddbc4ee,307,1.0681,83.3,0.8673,44.85,-51.71,0.71,300,0.4486
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,46,0.4927,84.3,1.5266,2482.73,-1626.28,0.21,300,0.4375
dancingmonkey1,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,626,0.3077,86.3,2.4007,483.41,-201.36,0.27,300,0.4308
claudesports,0xc2f2d01b227948e59f25aeb3d49564b8975d0ff7,283,1.0917,82.2,2.4236,177.21,-73.12,0.93,300,0.428
papaebal,0x2772868905c267a8f779c3e579b4ec13b864ac19,61,1.4627,78.5,3.1264,1265.55,-404.8,0.14,79,0.4212
odifipa,0x5d3431449c0c26d0cc423cefbafb04cb7ae07c8c,313,0.5944,79.6,3.7885,3107.78,-820.33,0.16,265,0.4108
Ru386,0x1d603dad31fac599c1de6b6002d066993460453d,440,0.2098,90.7,0.5192,239.38,-461.02,0.56,300,0.4105
jack.jr,0x1985327e5782c62362dbbdf714c423d40d8f51ab,592,0.9151,80.3,0.6792,54.02,-79.53,0.57,300,0.4103
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,77,0.6639,77.7,0.7449,4391.14,-5895.02,0.14,300,0.3976
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,471,0.247,83.0,1.0443,162.48,-155.59,0.1,300,0.3966
Vincent313,0xc9100a0a0bd3f7dbf9810af334cb04bb8a4d8bbc,41,0.583,86.4,3.5096,440.24,-125.44,0.3,147,0.3931
0xb38A4DB7A7C94973193eE586865C8C3D05563293-1772574388276,0xb38a4db7a7c94973193ee586865c8c3d05563293,37,0.4474,82.3,1.0024,1433.6,-1430.22,0.04,231,0.3873
xiaohui998,0x72361923300983fc1ba06dc5798e1082917aea53,343,0.3345,95.0,0.8839,707.56,-800.49,1.32,300,0.3867
PS003,0xf4ec03081af3116b77f0d52c109c6828ff0ec574,148,0.5518,80.3,0.8514,640.61,-752.46,0.34,300,0.3847
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,87,0.1253,96.1,3.8532,814.52,-211.39,0.71,154,0.3821
0x58cE8cEc3CbC6Eb3DBbe8Cd39436bC0Dd2Ebe206-1767071657570,0x58ce8cec3cbc6eb3dbbe8cd39436bc0dd2ebe206,294,0.2105,86.4,2.4606,423.29,-172.03,0.17,206,0.377
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,452,1.1214,80.7,2.3001,1350.98,-587.36,0.12,57,0.3757
mpyh,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c,670,0.3011,80.0,0.7702,1301.14,-1689.38,0.15,300,0.366
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,87,0.9615,88.3,5.1146,2484.26,-485.72,1.05,94,0.3649
np9999,0x1b9ccfe8ee4597f6a7d8ed86761390cc43a2b67d,179,0.6184,87.3,1.3024,1187.3,-911.61,0.17,63,0.3566
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,147,0.713,80.9,4.1104,15860.21,-3858.55,0.2,115,0.3557
sashasasha5,0x51bef5ceb733fc728d3fb55e64600d4896cc12c2,408,0.7299,80.6,0.951,537.04,-564.74,0.31,186,0.3548
asuka7,0xa4697a5b38a3da3d7bb70f13eedfa5611bf10782,319,0.4317,76.0,0.5809,1075.68,-1851.65,0.12,300,0.3468
fluoro,0x236448c21cafb8a9cf9bb93d2e66cd73cd8d18f2,101,0.9311,77.2,0.7736,405.43,-524.1,0.15,149,0.3468
kamloic,0x59018ff1f4300838f635386ab5e0b8b353ce63a2,27,0.1047,87.5,1.8167,3013.48,-1658.73,0.96,192,0.2664
MM-123123,0x87d7a13bbfa99d88acd9372e7486212b0b099968,410,0.2777,81.2,1.6768,127.82,-76.23,0.23,32,0.2231
