Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
VD721lsj4938Dk388,0x162ca4c5249987872fea1e15c846d7fe80316c47,656,0.1478,94.0,1.0514,662.44,-630.05,0.51,300,0.4637
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,75,0.2179,83.3,0.9825,140.51,-143.01,0.08,300,0.4489
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,100,0.2082,83.0,0.9026,151.71,-168.08,0.07,300,0.4414
ImFaster,0xe9f5c75ee1ae1aae57bf8582e359913c795a3e7a,21,0.2095,88.0,1.8324,619.66,-338.17,0.54,300,0.4367
Wagienomics,0xc9228fb6f7ea5da331a879e372b48db824452618,210,0.1841,86.5,1.1586,1778.02,-1534.61,0.36,300,0.427
0xC0Df1962FE833018dcA318301b3344A43A965974-1769556877728,0xc0df1962fe833018dca318301b3344a43a965974,48,0.1067,89.4,2.6274,1471.71,-560.14,0.2,293,0.4259
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,358,0.2112,91.0,4.8703,2450.83,-503.22,0.18,133,0.4172
dartanyan150,0xcb987ce33f72146858d8da39b11d3f37b1e5b473,296,0.127,93.3,1.4043,320.26,-228.05,0.05,120,0.3983
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,26,0.2243,96.5,8.6516,586.23,-67.76,0.8,113,0.3958
tpboss,0x28fd0a3152b1d4af952d7b430c4a4e21231a00d0,88,0.1203,89.2,0.9865,240.35,-243.64,0.16,213,0.3922
DCAETH,0xeaf34ea3f75a2eb1e1c34c36eb0a7a6fe855e802,62,0.2083,83.5,1.9618,1431.59,-729.74,0.13,206,0.387
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,34,0.2434,76.7,1.7302,918.45,-530.84,0.18,300,0.3862
samostan1990,0xe2efa5676a4ec3a78bd7b20ec6bf7feb0ec65a1c,41,0.2957,88.9,3.2953,1644.57,-499.07,0.57,99,0.3811
0x86f40296c7E74F4C7BCF47ef217AC0F83491BD70-1781545027111,0x86f40296c7e74f4c7bcf47ef217ac0f83491bd70,73,0.2314,88.4,1.8243,1703.23,-933.66,0.21,69,0.3638
0x56b381017b589FB0AFB049137c8D4Af2E7233fA2-1769535581188,0x56b381017b589fb0afb049137c8d4af2e7233fa2,588,0.129,87.7,4.3927,213.53,-48.61,0.82,300,0.3531
casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,491,0.1598,85.5,0.896,5903.43,-6588.31,0.29,193,0.3521
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,256,0.1306,92.6,1.289,1422.51,-1103.6,0.21,68,0.3456
gt7238,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,261,0.125,91.0,1.435,240.84,-167.83,0.52,156,0.3387
littlebaumi,0x8bcdf751f822fe25035c52bd164197718c7b2051,53,0.1628,90.2,26.502,396.47,-14.96,0.12,41,0.3376
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,64,0.2237,90.0,14.4882,3419.37,-236.01,0.51,40,0.3243
k56,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,43,0.1543,86.7,1.3667,1231.07,-900.79,1.17,300,0.3166
Xyp9xFan,0x24189b6c233a6b9a5365fe99b380673e900766c8,508,0.1125,76.7,1.317,638.0,-484.44,0.16,300,0.3111
Htunkyaw,0xd898b751e9fc39d695d81423a4cdf026872a20e7,120,0.1172,90.5,2.9067,629.77,-216.66,0.18,42,0.3058
bbb17367162806,0x0c787cc2962ee6464414da592b892c3886e077f1,195,0.3022,81.7,0.5926,37464.4,-63215.52,0.51,71,0.3043
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,227,0.1481,78.3,1.0066,106.96,-106.26,0.56,300,0.3007
Vincent313,0xc9100a0a0bd3f7dbf9810af334cb04bb8a4d8bbc,30,0.1401,86.7,5.395,295.54,-54.78,0.34,105,0.2977
lobbb1,0xf1bf65d17d3827ae70803fa1c7c1aabba02c492e,48,0.1721,86.7,1.6274,2508.31,-1541.34,0.25,45,0.2936
lstpetr,0x3ef7342f161113628ef96129f43fded49acdcde6,77,0.1791,93.5,13.6868,2548.62,-186.21,0.89,31,0.283
minionguy,0xbec7f8efc3724484c5d27271e6feb9924c515977,219,0.1314,86.3,1.6163,1701.58,-1052.75,1.32,300,0.2813
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,89,0.1968,77.1,1.4136,2903.74,-2054.11,0.51,180,0.2565
Eysuu,0xc7b7bf43f5422cc44684407ecd2d782ea045c49b,111,0.1067,77.0,1.4461,220.43,-152.43,0.15,165,0.2366
kamloic,0x59018ff1f4300838f635386ab5e0b8b353ce63a2,25,0.1101,88.1,3.1077,1465.08,-471.44,1.13,159,0.2306
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,176,0.2022,76.2,3.2114,1938.2,-603.53,0.34,102,0.2274
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,63,0.1483,82.4,2.6442,1162.77,-439.75,0.53,51,0.2068
0x4D1452FAF4dE78B990e6ec7b9D69217c1dF636Fd-1782000833808,0x4d1452faf4de78b990e6ec7b9d69217c1df636fd,221,0.11,81.7,4.8935,151.6,-30.98,0.46,82,0.2029
NAOSOUOZHAO,0x6455c10acfc777c55c4b059c7496bda197092604,225,0.1037,76.1,2.102,393.69,-187.29,0.22,138,0.2026
Brimoz,0x565c09cd32dbbde32d5b4fcd6c49d55dd84f878d,80,0.1005,78.3,2.7492,1007.13,-366.34,0.12,69,0.196
521t,0x45b59b71540d2b0ced5a2ed3e3b80911845fc5a8,85,0.1916,75.0,5.5113,2831.6,-513.78,0.24,36,0.1845
carmelasoprano1,0xb99c7db4da4774477ee0207bf0755a3cb7677e96,89,0.1181,75.0,1.2324,509.95,-413.8,0.59,36,0.0995
