Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Pocho1530,0x06a9865f05e5f379840e6df4feadc98892571a49,328,0.121,94.3,2.3772,134.86,-56.73,0.28,300,0.4964
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,507,0.3474,94.7,1.6391,5215.24,-3181.68,0.16,76,0.4872
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,42,0.179,91.0,1.7515,2260.37,-1290.52,0.23,300,0.4866
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,367,0.442,87.1,4.629,6594.83,-1424.69,0.14,62,0.4782
peterdfs,0xd32d9f6da3cb0d6d37f96f6af5096371accf23b4,161,0.3755,80.0,1.521,46.68,-30.69,0.07,300,0.4755
jizzbucket57,0xc49fe658479db29e1a2fefebf0735f657dca9e05,114,0.1799,92.7,1.8158,3170.69,-1746.2,0.53,300,0.4733
0x42B79C6507A44Be938F181cA6b8D379D1e3D5cd6-1779613838826,0x42b79c6507a44be938f181ca6b8d379d1e3d5cd6,30,0.1907,82.3,12.4741,281.79,-22.59,0.12,175,0.4624
captain-teemo,0x37ca2d9e1bf5b599416608ff644cd36e4043f644,29,0.1728,91.0,0.7924,344.65,-434.94,0.18,268,0.4605
WinsonEnterpriseCorp,0xa538af775227c7add77418ba079ea3ae6a9212c3,30,0.2288,93.9,1.0486,1364.47,-1301.2,0.24,165,0.457
UCDNOAHSHEN,0x37bdf9681cecfebe1f5709d2aed823e0063c2a26,45,0.1015,94.0,0.9379,874.52,-932.45,0.4,300,0.4547
Cheyennennnnfd,0x7029a6b549847cde1aae57eb63f96839d8731136,51,0.177,89.3,1.1501,361.37,-314.2,0.34,299,0.4484
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,367,0.3767,87.1,4.629,6594.83,-1424.69,0.14,62,0.4476
hggh25345,0x379ac19d17a045325c99afc2e0c86d61b03b5122,85,0.1462,90.0,3.1301,1964.24,-627.53,0.29,240,0.4362
karotin,0xdeb6368f6b09f9e131f263ceb152c0db611632b5,125,0.1378,87.0,1.1741,120.53,-102.66,0.07,300,0.4352
cao2,0x32e31315e2bf7d6b3500ed0c3bc8aaf1971b3a5c,192,0.2371,83.2,0.9715,369.72,-380.55,0.12,300,0.4327
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,68,0.184,84.7,1.7005,2497.28,-1468.55,0.21,300,0.4229
kingflop,0xe954ddb021c19495f1c556f59dadbd1494821ef1,653,0.1763,88.0,1.0168,1072.73,-1055.03,0.48,300,0.4176
ultrafarm,0xe366989db69cb1fe2d5bc4b51d8a76aab28a6de2,165,0.3717,81.7,1.139,41.87,-36.76,0.09,169,0.4127
0xb1CB9e99FaB2590C6d2FfA8Ad5d8433582A22345-1775174172399,0xb1cb9e99fab2590c6d2ffa8ad5d8433582a22345,90,0.2218,86.3,1.1099,412.8,-371.93,0.57,300,0.412
aplstrade,0x6a9715400a037e29b2b847e08bad312b2e2ddb95,127,0.1689,83.7,0.9574,91.33,-95.39,0.07,300,0.4119
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,30,0.4583,85.9,1.373,993.4,-723.51,0.46,71,0.4064
b118801,0x841291db37019d4e31f6d08cfb34cc3681487fc8,159,0.2661,93.2,3.1172,556.6,-178.56,0.4,44,0.4058
sportmaster777,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,368,0.1614,84.7,2.0573,1198.6,-582.61,0.39,300,0.3968
farmer112,0x68b695136d475ca38ac5c8046b03fcba902999b4,190,0.2045,80.7,0.5532,50.08,-90.53,0.07,300,0.3919
xiaoyi789,0xcb7233254f59bdb4b865f712deb763fbc84d291f,80,0.1687,95.7,1.4432,736.96,-510.65,0.21,47,0.3903
tenkiyoho,0x09a85cfe4d51e0cde12daa4d255b3f789fb447c1,60,0.1374,89.3,2.2004,154.14,-70.05,0.83,300,0.3887
skitit,0x54c23f20d9247ee86417685646bc655959bc23ad,179,0.317,86.0,1.2453,3775.81,-3031.94,0.15,86,0.3818
rigorousmon,0xabb3969895db9944686e20a56ba38f7d3a7ff5b0,128,0.1266,83.0,0.7013,112.95,-161.05,0.08,300,0.3806
dancedancer,0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,113,0.1079,83.0,0.7974,112.15,-140.65,0.07,300,0.374
SpecStavok,0x59e2375db01a8116f6d578c441107d8f0ed81c55,142,0.1853,79.3,1.8425,154.11,-83.64,0.15,300,0.3734
4everandever,0xe6fb71f13866f1536aaec8585fc1c5ae5cfaee11,94,0.2929,88.3,0.7292,248.22,-340.4,1.45,300,0.3669
HELLOna,0x7673f8cafcd4b3d299b5a9744a799a88d06ffa40,28,0.2191,88.6,3.7687,608.01,-161.33,0.35,70,0.3616
PIPIZIN,0x2a28bb9a58081413a091b109f92c63fd86cbff8c,42,0.1453,89.6,1.4046,384.39,-273.66,0.32,134,0.3498
Howard666,0x5abe10c960760094aad0275a5d0f5caeb84c84ce,23,0.1953,91.7,1.5089,300.16,-198.93,0.26,36,0.3491
Rusik7,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,52,0.1798,78.0,8.1982,577.48,-70.44,0.94,300,0.3432
aa147258,0x712e2063e0a163610538aedcfcd594b4e2810485,78,0.1216,81.5,4.5791,822.86,-179.7,0.14,151,0.3153
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,238,0.1072,81.3,2.8179,2313.64,-821.06,0.49,267,0.3143
0xe32adeDDF797f906,0xe32adeddf797f906b72c5574778d349bc1d6a0ed,202,0.2903,91.0,3.5767,125.97,-35.22,1.42,89,0.3129
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,230,0.1006,78.0,0.8813,4230.93,-4800.76,0.13,300,0.3113
TUKAIMONDAL5566,0x96b9fe040c7848cc635cabbb8114f134b2b3a560,36,0.1462,92.9,3.5261,618.58,-175.43,0.81,42,0.3052
milliiiii,0xd010ff39aed0094b60681cbfd01ef53d4fda2ee6,98,0.1002,89.3,1.1059,236.83,-214.16,0.2,75,0.3023
meril,0x2afc0855e613c054532c74fe9b6db040eaee317a,190,0.155,80.8,3.2711,239.28,-73.15,0.08,78,0.276
0x8cbfd03e65A79F8FF281faF2b0Af3868926E0Eb4-1753281631636,0x8cbfd03e65a79f8ff281faf2b0af3868926e0eb4,341,0.1247,77.3,0.6711,2037.71,-3036.19,0.5,300,0.2725
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,275,0.1059,76.7,1.1053,173.29,-156.78,0.66,300,0.2448
zegg1,0x3ebc0929a04e9d6e6575335f22b9fa5a0ed8063e,34,0.1316,81.1,2.1288,567.19,-266.44,0.07,37,0.2336
gen815,0xcf666ffd52594a02d0f4765d130b97c00d813ba0,645,0.1282,78.3,1.4261,194.09,-136.1,0.16,107,0.2229
gen815,0xcf666ffd52594a02d0f4765d130b97c00d813ba0,645,0.1037,78.3,1.4261,194.09,-136.1,0.16,107,0.2114
ttpmmaker,0x31457869a680cbf69ef4028ef33e95dc0311f7c6,35,0.1914,76.7,1.2569,293.18,-233.26,0.54,30,0.1497
