Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
VanGen,0xade215552e9f86df1a72fbf9a13672fa0f75e86d,55,0.2134,81.0,0.7102,326.66,-459.97,0.91,300,0.3221
0x324315d34fB0e8a7E182c5a23ad506a8423b043F-1770021040573,0xd75f68ab2a7aeb38234530c798b73b11411cddcb,100,0.1344,92.1,1.6611,1206.46,-726.3,0.25,38,0.3209
bitterfish,0x1cd24cc49782240413903b4b7e7694779f917f85,114,0.1308,80.0,0.8316,327.34,-393.63,0.46,300,0.3201
Skankhunt42.,0xa6137559ef905f9b0e026afd3204e35bdf3bd494,52,0.1128,90.9,1.3265,879.48,-663.03,1.41,300,0.3139
attempt-most,0xeba0dcefbb0f450dc22a51e0632639a0c0b24586,643,0.1161,85.6,1.615,128.1,-79.32,0.45,194,0.3116
0x0CdFf1E562Faf5EcE704Ef15f6A9fc4232E7eC9E-1780718136344,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,26,0.2842,83.5,6.4244,1502.87,-233.93,0.72,109,0.3086
gettingpwned,0x2b6d32688784e4b2c1be4cec8622fa91c32d27bb,29,0.1559,91.8,2.389,480.9,-201.3,0.5,49,0.3086
0xd6b6d5B462DD651Ffdb2e54E61a951979DE3793F-1757487710204,0xd6b6d5b462dd651ffdb2e54e61a951979de3793f,141,0.2403,81.2,3.2274,335.62,-103.99,0.17,85,0.3049
MrDoorD,0x615551b14f2274d31be4ab0a64005bd1870d808e,461,0.1323,85.9,1.959,521.82,-266.37,0.1,71,0.2937
elwaki,0x42ef8bd14e25166ca87f5924ff6c5865ecab1576,244,0.1098,81.7,0.7292,336.97,-462.11,0.88,300,0.2791
alaskabaked,0xaa7789219c17e180dcb5933099c90d885f1d15a5,169,0.2139,75.0,0.6463,4797.55,-7422.63,1.26,300,0.223
fdgtsdfg12,0x583e7e4d308d3be218ecd4964083d0ac5e2da2a6,120,0.1356,81.8,2.2352,1178.31,-527.16,0.2,33,0.2224
