Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
jarosbill,0x927cf2bb94d15707993f954552e56c74eb6d6633,156,0.1548,86.3,2.019,3686.88,-1826.07,0.09,395,0.3772
0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,32,0.1055,92.3,0.6121,1448.72,-2366.8,0.36,220,0.3767
zhuz632,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,152,0.1545,87.8,0.8598,9825.27,-11427.95,0.20,230,0.372
Wealthfreedom001,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,522,0.162,72.8,2.2923,1294.02,-564.51,~0.12,1553,0.3688
analdesutructor,0xf8fdc4067784d70f7828149d009a519b6bd5876f,195,0.1602,88.2,1.0954,3257.43,-2973.72,0.11,34,0.3652
rabbitfoot1,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,319,0.0611,81.1,0.5709,6313.78,-11058.49,0.23,1375,0.364
derriver,0xed3192e93b31c3933031570e310ed04a80d7d9c8,391,0.1789,66.1,1.0474,238.52,-227.73,~0.09,2000,0.3614
ifpl,0x9368eb0e0e2ff384095a88960c5a494fed1580a3,184,0.0769,93.5,4.2828,6496.42,-1516.86,0.40,62,0.3612
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,548,0.1749,67.4,1.4686,594.12,-404.56,~0.56,2000,0.3576
NordhavenCap,0x91feec8af2b517f024d91564ee108d707cc0c1c6,650,0.0612,72.6,1.0279,222.53,-216.49,0.10,2000,0.3527
0x479E330b07822EE28e20bAC5e504f1b7c6B591C3-1768820092692,0x479e330b07822ee28e20bac5e504f1b7c6b591c3,139,0.0484,81.4,0.574,1326.96,-2311.74,0.19,1140,0.3432
panisim,0x5fc7fc92cee6a83dbb4e780f9e057abaf90d443f,96,0.1386,87.7,1.2987,1096.55,-844.33,0.54,57,0.3422
0xf483653F527A9EE5730EAF28709C2856Ab5Fa89c-1765271749237,0xa4131264e0cfa60b1e8d994551d29ee5f9806c4a,737,0.0493,91.2,3.0895,882.68,-285.7,0.73,137,0.3276
bubanana,0xa3c52f48fad1b6888d58c7aa30a5d1cefe786930,54,0.3265,72.5,1.7435,11622.66,-6666.34,0.38,91,0.3274
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,212,0.0953,84.4,4.9529,24245.5,-4895.17,0.20,192,0.3184
RobaRoba1818,0xa83f8475539bd448e6e6c84cc759ac841101b857,169,0.167,70.7,0.5111,257.81,-504.42,0.27,1113,0.3172
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,55,0.0931,84.4,0.8833,31679.05,-35863.81,0.68,283,0.3094
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,100,0.1428,75.0,2.4714,2509.89,-1015.57,0.30,669,0.3041
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,110,0.065,82.4,1.0745,422.63,-393.31,0.16,410,0.304
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,149,0.1443,79.9,0.521,6641.04,-12746.05,0.26,169,0.3024
CCCYS,0x0c9f6c0cff9e6e1bb37ac977ca51e49fe7585f5a,342,0.0671,83.8,1.2801,2284.7,-1784.82,0.11,80,0.2916
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,146,0.0701,83.3,1.4777,1208.74,-818.01,0.03,66,0.2904
dai111,0x8762aa74c0ac8d339fabad1677f919dea2170d85,107,0.1236,79.2,5.5118,775.89,-140.77,0.11,103,0.2895
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,265,0.0787,74.0,1.5571,2325.65,-1493.62,0.14,874,0.2849
0x0079f4851a258700A263d14f3d318a166F5d31C7-1787620013749,0x0079f4851a258700a263d14f3d318a166f5d31c7,147,0.0686,83.8,2.5056,1044.12,-416.71,0.55,74,0.2816
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,44,0.1029,78.6,2.6803,17157.07,-6401.14,0.20,224,0.2801
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,434,0.1001,77.1,1.4212,1082.04,-761.38,0.13,258,0.2712
beautifulobsession,0x0b0e1eb890038cc0f98d26d34842bbe4d1434826,133,0.2012,72.7,1.0215,2021.56,-1979.06,0.22,55,0.2694
Mrfattytiger,0x0fb56074533c6bde3d6b0786f47ccf0e7f58e503,74,0.0712,80.5,0.6314,1377.0,-2180.83,0.14,77,0.2678
yohan75,0xd4c3d2108590e4f9db9a494a00ee91f1300160d9,53,0.1382,76.0,3.3141,520.38,-157.02,1.55,467,0.263
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,171,0.0649,74.7,0.9346,5089.12,-5445.41,0.12,600,0.2626
BeneGesseritVoice,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,31,0.2458,68.2,0.5802,352.99,-608.42,~6.00,2000,0.2601
justbusiness1,0x4956f69ada024c5cb23ed4f38f0dc4c04d2ee2c7,86,0.0834,75.2,1.3094,5046.7,-3854.16,~0.72,572,0.2579
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,433,0.1858,71.8,2.5684,8465.91,-3296.12,0.35,78,0.2549
Parz1vaI,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,275,0.0992,72.2,0.6301,1006.14,-1596.78,~4.90,2000,0.2468
Jhoch3,0xcc8b2daf7d6ff02611c58ca575d8fc860f8802b6,110,0.186,72.9,0.7263,399.11,-549.52,1.45,199,0.2434
0x5016c48436AB3eFA2Ab54b117d0C08fa1a4a1eEB-1778328420816,0x5016c48436ab3efa2ab54b117d0c08fa1a4a1eeb,122,0.0813,77.3,0.5833,951.1,-1630.57,1.13,317,0.2424
The-Joker,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,248,0.0616,70.8,0.8573,259.25,-302.4,~3.99,2000,0.2408
Salad1,0xf91683432c57581b0c8c58eb3bd0d6e5f03fe770,73,0.0808,74.8,2.5084,1670.37,-665.9,0.12,115,0.2351
MrBently,0xa39a38fbb98ad026c5a6b126d74d891e1be51246,93,0.1881,68.1,0.7578,799.0,-1054.32,~2.25,799,0.2346
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,146,0.0827,73.9,0.7841,673.7,-859.16,0.23,153,0.2283
coolz122,0xbdd21cd4bdfa6764c6f43ea6d154c4b414d86657,166,0.1098,77.0,0.9529,2464.6,-2586.29,1.87,113,0.22
hosoon123,0x879247bf7570a40d193dd3bb9118820e0b194174,321,0.1223,80.3,0.5146,158.9,-308.77,~5.57,785,0.2083
1117gudu231,0x05625ca25b4b289f3be889fecc9f160a6f0118a4,37,0.1074,69.2,1.5504,3542.99,-2285.19,0.53,201,0.2022
0xEc9f344ac6B942BF2A8bb36Ebc0294a73Cd9e57b-1783498927827,0xec9f344ac6b942bf2a8bb36ebc0294a73cd9e57b,79,0.0555,74.0,1.2741,614.67,-482.44,1.03,146,0.1956
Stavaharon,0xde806eb1711fa1103c7749fb748bc4647e02d8b9,102,0.0775,68.3,2.3523,603.83,-256.7,0.54,253,0.1854
MedoD3P,0x15508cacc0af5bdb52874a315b156a9d7a645481,627,0.0515,70.3,0.8144,5218.87,-6408.57,0.14,37,0.1801
tourists,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,397,0.1051,69.9,0.7376,2279.5,-3090.58,~5.25,917,0.1415
