Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
kingflop,0xe954ddb021c19495f1c556f59dadbd1494821ef1,568,0.1142,88.3,0.9882,1068.75,-1081.5,0.48,300,0.3936
b118801,0x841291db37019d4e31f6d08cfb34cc3681487fc8,197,0.1973,94.2,3.1701,566.06,-178.56,0.37,52,0.372
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,243,0.101,88.0,2.8914,1453.86,-502.82,0.65,300,0.3674
skitit,0x54c23f20d9247ee86417685646bc655959bc23ad,229,0.2667,86.0,1.2453,3775.81,-3031.94,0.15,86,0.3658
2Edge,0x7dc0067cba2976a898c853b92524332085959d48,47,0.1757,91.4,1.2242,105.21,-85.94,0.17,70,0.3625
KransN,0x82b016c0ebc41fad44f9c0c5ca7246b2cfb57c38,132,0.1016,84.7,0.8707,242.0,-277.94,0.38,300,0.362
xiaoyi789,0xcb7233254f59bdb4b865f712deb763fbc84d291f,81,0.1061,95.7,1.4432,736.96,-510.65,0.21,47,0.3533
SpecStavok,0x59e2375db01a8116f6d578c441107d8f0ed81c55,174,0.1409,78.6,1.9248,154.08,-80.05,0.15,300,0.3474
Brummundollar,0xa3b8f46a30c4cf32819560bbdfa92336550c3f4e,48,0.1687,90.3,1.9176,314.77,-164.15,0.23,72,0.3432
Emperor17,0xda29fa5b30efc80fec73b750596f12e37821f4b8,205,0.1318,91.7,3.2968,110.64,-33.56,0.21,72,0.3426
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,362,0.1989,87.5,4.5485,6480.22,-1424.69,0.14,64,0.3396
Aiyaaaa,0xc97d9bd23fa7a4d706b1d0fe29f066c47c5489d7,62,0.1742,96.9,18.0517,1369.76,-75.88,1.03,32,0.3227
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,228,0.1007,78.0,0.8813,4230.93,-4800.76,0.13,300,0.322
CLj0711,0x5acf14cfc4a74478b259e35767cceb58cdd9ead4,248,0.1028,89.3,0.7862,332.71,-423.21,0.6,168,0.3103
0xf9173aCa792EBAb3CA021D0F948555a8a4b4bdE0-1776169464899,0xf9173aca792ebab3ca021d0f948555a8a4b4bde0,104,0.1778,92.3,5.8918,772.65,-131.14,1.12,130,0.3063
0x7Ad0ABE2f86f96E05AAAe8281aA002EFe87B6187-1776937273835,0x7ad0abe2f86f96e05aaae8281aa002efe87b6187,73,0.1175,81.6,0.8275,258.55,-312.43,0.22,207,0.3043
milliiiii,0xd010ff39aed0094b60681cbfd01ef53d4fda2ee6,123,0.1137,88.5,1.2358,241.43,-195.37,0.19,78,0.3039
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,203,0.1072,81.3,2.8179,2313.64,-821.06,0.49,267,0.3024
TUKAIMONDAL5566,0x96b9fe040c7848cc635cabbb8114f134b2b3a560,52,0.1627,93.0,3.6196,634.99,-175.43,0.8,43,0.2897
0x8cbfd03e65A79F8FF281faF2b0Af3868926E0Eb4-1753281631636,0x8cbfd03e65a79f8ff281faf2b0af3868926e0eb4,341,0.1255,77.3,0.6711,2037.71,-3036.19,0.5,300,0.2858
Rusik7,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,51,0.1798,78.0,8.1982,577.48,-70.44,0.94,300,0.2816
0xe32adeDDF797f906,0xe32adeddf797f906b72c5574778d349bc1d6a0ed,187,0.2411,90.0,4.0207,125.97,-31.33,1.41,90,0.258
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,181,0.117,86.8,1.7444,5293.84,-3034.84,0.34,38,0.25
gosubetfair,0x3bcd095a4f5fb6fef36961e03f0f9318f3bdabb2,607,0.1257,76.8,2.829,542.68,-191.83,0.12,151,0.243
Gewin,0x93402a429d249b3dab3275d9e9dc5cc3ab55e829,43,0.1233,82.4,1.4631,935.86,-639.62,0.13,51,0.2393
zegg1,0x3ebc0929a04e9d6e6575335f22b9fa5a0ed8063e,33,0.1337,81.6,2.0798,554.14,-266.44,0.07,38,0.2368
alaskabaked,0xaa7789219c17e180dcb5933099c90d885f1d15a5,74,0.171,77.3,0.7151,4836.03,-6763.04,1.26,300,0.224
NXYD,0x151e09b311f6de846994678a6ca7afeb2ab9cede,376,0.1296,78.3,0.7178,1307.27,-1821.1,0.08,54,0.2052
