Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Chensang7,0x62369b3567ab1dca267602374f1233ed015e08d2,80,0.177,95.2,22.1377,2320.25,-104.81,0.07,42,0.3753
zockdo,0xcd741947f7430f96bf1820a0b30d8a0fad3100a1,99,0.2639,79.5,1.114,126.91,-113.92,0.07,300,0.3691
0x4f3,0x0a9230bb04e4625c7adf50384c70defd6f7d6b00,109,0.2648,78.6,0.9094,119.79,-131.72,0.06,300,0.3619
rigorousmon,0xabb3969895db9944686e20a56ba38f7d3a7ff5b0,87,0.2153,79.7,1.3867,122.0,-87.98,0.08,300,0.3604
Wagienomics,0xc9228fb6f7ea5da331a879e372b48db824452618,282,0.3056,81.4,1.2578,1734.8,-1379.18,0.4,300,0.3571
MASTERMlND,0x8cd2e26a9f9c787a54cc30e8e0d1058e7d5b648c,288,0.1494,80.9,2.0256,151.07,-74.58,0.28,300,0.3371
MASTERMlND,0x8cd2e26a9f9c787a54cc30e8e0d1058e7d5b648c,288,0.1346,80.9,2.0256,151.07,-74.58,0.28,300,0.3342
tenenze,0xd13ec1256ed70df549aeb4c8e542d7869fdbed01,113,0.2048,82.5,1.2317,145.33,-117.99,0.07,202,0.3328
Lukasz273,0x4f4ebbdc7cd5ce12052b0db77ef47e098b3fb690,135,0.132,83.2,0.7159,428.33,-598.28,0.56,300,0.3232
cancan32,0xd072f1416328f999d530d99d9c1bf708aad295e8,82,0.269,82.9,1.2451,135.63,-108.93,0.07,153,0.3218
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,131,0.3353,80.2,0.8584,172.17,-200.57,0.05,174,0.3197
Meduzinator,0x42722cbb51c3cf996acfa17ea65a9202299910c2,375,0.1112,78.7,0.8912,19.9,-22.33,0.2,300,0.317
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,84,0.1702,91.3,1.038,812.75,-783.03,0.29,69,0.3141
semamtr,0x2d24b04a80a62b4a4e8c91443ab45d4dd156f379,111,0.2357,78.9,0.7842,152.57,-194.55,0.07,220,0.3125
amused85,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,132,0.1344,85.6,15.4777,606.57,-39.19,0.94,300,0.3102
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,32,0.1885,95.8,16.3885,250.58,-15.29,0.83,72,0.3081
4epuh322,0x6eacd4f7089d7c43a39153958192c4f8b02aed37,111,0.111,80.8,1.3088,515.74,-394.06,0.21,245,0.306
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,32,0.1633,95.8,16.3885,250.58,-15.29,0.83,72,0.3032
hopper6,0xc8f47d7d18d5c61b6231c7f8547a5c8b9b1a6794,129,0.1694,76.5,0.8783,146.93,-167.29,0.07,269,0.3024
hypoxia1,0x816b0fe9296bac0ef84186cf86d27a880998d69d,417,0.1305,78.3,0.73,216.26,-296.26,0.35,300,0.2989
claudesports,0xc2f2d01b227948e59f25aeb3d49564b8975d0ff7,444,0.1863,85.1,2.6437,184.9,-69.94,0.97,300,0.2971
karotin,0xdeb6368f6b09f9e131f263ceb152c0db611632b5,94,0.2611,78.6,1.5626,154.99,-99.19,0.08,184,0.2932
aplstrade,0x6a9715400a037e29b2b847e08bad312b2e2ddb95,134,0.109,77.9,0.7567,143.66,-189.84,0.08,241,0.2889
0x0a47c276F4E7E531FBdf277196a8C43c86420C54-1760909165421,0x0a47c276f4e7e531fbdf277196a8c43c86420c54,27,0.3566,86.5,5.0972,1653.17,-324.33,0.34,37,0.2795
nakam,0xb7849a305b28663a193f5d4bc94dc277463bd061,185,0.1192,87.5,0.5707,419.17,-734.45,0.46,128,0.279
MiguiH4l0,0x78575c4f61e1ec4c255e70c2058d5c14e117bab6,36,0.2165,88.3,1.0105,557.82,-552.03,0.42,60,0.2723
albumista,0x313178466b7e7a0c186e0b486946fa50560a91cd,136,0.2681,75.2,0.6703,144.6,-215.71,0.07,203,0.272
retordedgremlin125,0xf0b6a8ebfa3a626337cc45e8eed30eaafb182fef,70,0.2887,92.7,1.8615,7404.59,-3977.8,1.13,82,0.2596
dancedancer,0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,117,0.1776,76.9,0.8661,154.4,-178.27,0.06,175,0.2569
slinky5,0x888824859775ecef0215a44f083faaee541f3d5c,111,0.1732,77.8,0.7697,180.09,-233.97,0.06,155,0.2537
BigGumbaBoots,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,101,0.1177,81.6,1.4762,2315.04,-1568.23,1.0,300,0.253
LAPTOP2238,0x91044115736d94321e7a38529c2b6d23a81ac269,301,0.1286,78.9,0.6033,598.12,-991.46,0.28,163,0.2347
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,369,0.1654,82.2,2.376,37704.67,-15869.22,0.26,45,0.212
neuiwsance,0x2598ea8066e6d24224082d50c0ccf3354dd440a3,32,0.1066,85.7,0.5053,421.45,-833.99,0.51,35,0.1999
Themsnw,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,453,0.1858,83.3,3.0708,30298.33,-9866.65,0.73,54,0.1769
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,59,0.2445,77.0,1.5262,329.76,-216.06,1.3,257,0.1716
0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,0x5ad49cd574df6888a0fe1d2b522f334988f06866,26,0.161,78.3,1.2755,5797.26,-4545.01,0.74,69,0.1282
0x3078b391f843153c6859702cEE974Ca7F660A2Cb-1772325866948,0x3078b391f843153c6859702cee974ca7f660a2cb,67,0.1539,79.2,1.8032,902.85,-500.69,1.11,101,0.1106
