Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0x6387cf…,0x6387cfb4719f0b1ed27a73348511b8eaad1895dc,150,0.1856,94.6,6.8282,688.21,-100.79,0.35,37,0.3744
C03B,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,526,0.1538,87.6,1.5144,322.14,-212.72,1.01,300,0.3536
simpson10,0x68e1e8efcb71c80906e87ca24107721846d4b2fa,105,0.1247,78.7,0.6918,116.29,-168.09,0.07,300,0.3463
attempt-most,0xeba0dcefbb0f450dc22a51e0632639a0c0b24586,420,0.1202,87.1,1.6545,126.7,-76.58,0.46,225,0.3433
bitterfish,0x1cd24cc49782240413903b4b7e7694779f917f85,98,0.1658,79.3,1.2609,339.72,-269.42,0.44,300,0.3413
barabasKarabas,0x4ffd3cab000b04574ec094a3b16310d321de7821,326,0.1129,76.7,1.1258,175.05,-155.49,0.11,300,0.3133
ScientificOctopus,0xc6f8ddaba6a90c54f99f1b1461bae85a4dd17fa1,202,0.1282,77.7,1.4365,390.38,-271.75,0.31,300,0.3124
gettingpwned,0x2b6d32688784e4b2c1be4cec8622fa91c32d27bb,38,0.1158,92.7,2.4552,494.23,-201.3,0.46,55,0.3019
sashasasha5,0x51bef5ceb733fc728d3fb55e64600d4896cc12c2,66,0.1202,84.0,1.4811,422.54,-285.29,0.17,131,0.2913
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,271,0.1264,81.1,2.8083,2350.18,-836.88,0.53,233,0.2841
fator,0xde67f568249ededcc2a5d6df300513d69687bab9,48,0.1442,81.0,1.8564,434.0,-233.78,0.8,261,0.2807
feelingsuicidal,0x719be1c3f4e0b10607b9dbcebcc0975f5db430e5,47,0.1557,87.5,30.5227,2963.14,-97.08,0.46,32,0.2714
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,27,0.2804,83.8,2.6902,1306.67,-485.72,1.38,68,0.2361
fluoro,0x236448c21cafb8a9cf9bb93d2e66cd73cd8d18f2,124,0.1176,82.1,1.0414,563.12,-540.71,0.17,67,0.2343
C9usa,0x32be1c720021648644b25b7347653df28be96da7,163,0.1065,75.3,0.9191,515.97,-561.39,0.99,300,0.1974
