Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,557,0.0882,67.3,1.4686,594.89,-405.06,~0.49,2000,0.3185
zofgkt1111,0xce29c0049a9abc3ce97ccca91bae0a480d073b0d,536,0.0853,84.7,2.0464,9446.48,-4616.08,0.11,137,0.3173
juju789123,0x9e9ebb327f46d58d2c19f8dc18d7febd2120936e,315,0.1819,79.0,0.9527,1351.55,-1418.61,0.39,63,0.3131
ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,607,0.1054,72.0,0.6912,9476.14,-13709.39,~2.27,2000,0.3075
saintaphextwin,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,243,0.0687,87.0,2.801,3203.75,-1143.79,~2.50,575,0.2997
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,64,0.106,75.7,2.4534,2491.63,-1015.57,0.35,688,0.2986
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,34,0.1249,78.9,2.7635,17689.53,-6401.14,0.53,227,0.2946
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,286,0.0988,77.6,1.5285,1125.44,-736.3,0.18,453,0.2923
Ejiat,0x9f80b718080dc9158f95c3c13c6c8094fb03a594,290,0.112,80.0,1.3204,1453.78,-1101.04,0.25,60,0.2855
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,700,0.0989,78.5,0.5658,6574.7,-11620.93,0.25,195,0.2747
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,411,0.0522,73.7,1.5577,2294.2,-1472.79,0.12,918,0.2737
tsihkodiives,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,260,0.2461,82.8,0.9565,1886.94,-1972.8,~5.91,460,0.2673
yohan75,0xd4c3d2108590e4f9db9a494a00ee91f1300160d9,97,0.1112,76.3,3.3891,532.16,-157.02,1.56,474,0.2618
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,403,0.1191,75.8,2.321,7650.18,-3296.12,0.36,91,0.2607
0x61A8D4b326218a2Fd2AbD32b0670b16bA2F41Ad4-1785951411525,0x61a8d4b326218a2fd2abd32b0670b16ba2f41ad4,228,0.2108,67.4,1.7472,408.94,-234.06,0.38,224,0.2574
0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,0x418d51e13d019913bb027db22ecc723fe1ad88a3,369,0.0791,78.7,0.5566,4314.1,-7751.33,1.35,253,0.2412
randypunt,0x80896d05a92082ac31ac4a6cd5568c8d3bbdf935,440,0.0589,78.0,3.1596,2046.2,-647.62,1.02,101,0.2295
0x82bfhgeugue4jgfe8rhg8dfkugehkgudfgd,0x08b01f7479c7fd7fc22e354470b5a9318b6c3f7c,767,0.1299,70.0,1.6621,18.15,-10.92,0.70,93,0.2125
0xe2D0f0580716E47979206dcFF5220695e7967BbF-1763023416239,0xe2d0f0580716e47979206dcff5220695e7967bbf,659,0.1047,66.7,1.8575,4167.18,-2243.42,~0.09,343,0.2088
0x613c67c3db8a9d20beb30d56aeeb9c3d2a1430fb,0x613c67c3db8a9d20beb30d56aeeb9c3d2a1430fb,190,0.0994,67.6,1.0248,3303.56,-3223.54,0.34,68,0.1826
vdsgsdfgb,0x0e62671015e00e3826b200e39ea07bd3884e17c2,122,0.0525,68.2,1.4011,1218.93,-869.99,0.34,66,0.1616
