Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
tenenze,0xd13ec1256ed70df549aeb4c8e542d7869fdbed01,128,0.162,82.4,1.2057,141.59,-117.43,0.07,218,0.3767
0x6cb67f…,0x6cb67f27911771eb23e1cfa43c0b9f15b109d647,75,0.1619,97.7,0.6786,163.62,-241.1,0.67,43,0.3686
MiguiH4l0,0x78575c4f61e1ec4c255e70c2058d5c14e117bab6,36,0.2165,88.3,1.0105,557.82,-552.03,0.42,60,0.3571
semamtr,0x2d24b04a80a62b4a4e8c91443ab45d4dd156f379,111,0.1697,79.0,0.7836,149.26,-190.47,0.07,226,0.3513
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,121,0.1482,76.7,1.0205,137.7,-134.94,0.07,300,0.3493
boomingtest,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,143,0.1677,83.1,2.139,2125.76,-993.8,0.79,300,0.3488
Wagienomics,0xc9228fb6f7ea5da331a879e372b48db824452618,184,0.1243,81.8,1.2458,1735.71,-1393.23,0.4,300,0.3432
karotin,0xdeb6368f6b09f9e131f263ceb152c0db611632b5,103,0.1823,78.1,1.5241,150.35,-98.65,0.08,194,0.3343
gambler436,0x9d5a332e63c16df4271a2c1c6d5f84a86574d0f0,121,0.1269,76.7,1.0205,137.7,-134.94,0.07,300,0.3301
claudesports,0xc2f2d01b227948e59f25aeb3d49564b8975d0ff7,480,0.1501,85.0,2.782,184.5,-66.32,0.97,300,0.3259
highbloo,0xd9281dfa6027fbae422a234e4a1dc3e38414705f,141,0.1796,75.7,1.1188,159.79,-142.82,0.08,224,0.3229
4epuh322,0x6eacd4f7089d7c43a39153958192c4f8b02aed37,131,0.115,80.8,1.3066,521.37,-399.02,0.21,250,0.3194
highbloo,0xd9281dfa6027fbae422a234e4a1dc3e38414705f,141,0.172,75.7,1.1188,159.79,-142.82,0.08,224,0.316
hypoxia1,0x816b0fe9296bac0ef84186cf86d27a880998d69d,230,0.1262,78.3,0.7428,219.43,-295.41,0.34,300,0.3151
slinky5,0x888824859775ecef0215a44f083faaee541f3d5c,120,0.181,77.1,0.841,190.69,-226.75,0.06,168,0.3091
LAPTOP2238,0x91044115736d94321e7a38529c2b6d23a81ac269,258,0.1627,79.1,0.6147,609.49,-991.46,0.28,165,0.2857
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,45,0.2481,77.1,1.5205,328.51,-216.06,1.3,258,0.2737
BigGumbaBoots,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,163,0.109,81.9,1.4662,2299.36,-1568.25,0.99,300,0.2608
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,274,0.1654,82.2,2.376,37704.67,-15869.22,0.26,45,0.2578
papaebal,0x2772868905c267a8f779c3e579b4ec13b864ac19,86,0.1108,83.7,2.3119,1132.28,-489.77,0.12,46,0.2411
baileysclub,0x4d5c0683dd4e6a41e0bb3a54e5283462b36ed8f2,418,0.1237,80.5,2.2099,1741.4,-788.01,0.1,77,0.2393
ughjbnk,0x5c2311acccc5e9a172f0ce23d4480177bc00cab3,138,0.1472,86.7,1.0402,844.07,-811.46,0.83,45,0.2197
J20260719,0x7a26b5e7e67fb902f2273d44517f5f406d3f1589,62,0.1512,78.9,0.9622,275.46,-286.28,0.34,38,0.1943
0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,0x5ad49cd574df6888a0fe1d2b522f334988f06866,26,0.1697,78.6,1.2692,5768.64,-4545.01,0.74,70,0.1784
Xuan1958,0x6ef5f12986558eae279968ea143d97ef1a6dfc37,37,0.1227,79.4,0.9283,905.99,-975.99,0.78,97,0.1549
Themsnw,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,457,0.102,81.8,3.2066,30298.33,-9448.86,0.78,55,0.1407
HeistGuyGreen,0x3078b391f843153c6859702cee974ca7f660a2cb,61,0.1117,79.0,1.7964,892.0,-496.54,1.07,105,0.1115
