Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
neymar1,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,287,0.1785,79.6,3.7326,1943.96,-520.8,~0.54,401,0.3291
retordedgremlin125,0xf0b6a8ebfa3a626337cc45e8eed30eaafb182fef,87,0.0927,90.5,1.1828,8673.59,-7333.07,0.93,105,0.3281
tankfest2027,0x4d6ef7033e3e332ba584882d09070b3abe755cfd,163,0.4816,69.0,0.9409,14727.75,-15653.33,0.83,58,0.3231
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,132,0.0648,83.3,1.0792,490.26,-454.27,0.16,469,0.3186
zofgkt1111,0xce29c0049a9abc3ce97ccca91bae0a480d073b0d,536,0.0877,84.7,2.0464,9446.48,-4616.08,0.11,137,0.3178
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,469,0.1744,67.0,1.254,550.65,-439.12,~0.49,1500,0.3126
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,65,0.1056,84.6,0.8101,29248.9,-36103.48,0.68,283,0.311
roscoff,0x03dc4df097cbd8bd17744174b8a3c01509ee99e1,878,0.0766,81.4,0.9588,186.99,-195.03,0.53,649,0.3103
NO.9kami,0xbe7ef1907a730226453814dedeee3995c0656d00,75,0.1388,75.7,2.4607,2499.03,-1015.57,0.35,686,0.3088
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,197,0.0606,84.5,1.4055,1149.72,-818.01,0.04,71,0.3006
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,250,0.1214,77.4,1.5308,1136.4,-742.38,0.18,444,0.2975
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,26,0.1496,78.8,2.7558,17640.1,-6401.14,0.53,226,0.2954
saintaphextwin,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,294,0.0618,87.0,2.801,3203.75,-1143.79,~2.50,575,0.2816
Ejiat,0x9f80b718080dc9158f95c3c13c6c8094fb03a594,290,0.1108,80.0,1.3204,1453.78,-1101.04,0.25,60,0.2797
juju789123,0x9e9ebb327f46d58d2c19f8dc18d7febd2120936e,231,0.1761,76.8,1.0395,1474.63,-1418.61,0.36,57,0.2769
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,635,0.0825,78.8,0.5521,6571.84,-11904.28,0.25,193,0.2672
0x61A8D4b326218a2Fd2AbD32b0670b16bA2F41Ad4-1785951411525,0x61a8d4b326218a2fd2abd32b0670b16ba2f41ad4,238,0.2869,67.4,1.6127,369.16,-228.91,0.38,222,0.2667
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,583,0.0739,76.1,1.4365,1133.51,-789.08,0.12,306,0.2611
KAPWV,0x9cf7ddc18086e4377820a881a81648d23a808c87,583,0.0697,76.1,1.4365,1133.51,-789.08,0.12,306,0.2595
0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,0x418d51e13d019913bb027db22ecc723fe1ad88a3,333,0.1005,78.7,0.5566,4314.1,-7751.33,1.35,253,0.2416
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,470,0.0856,75.3,2.387,7867.68,-3296.12,0.35,89,0.2397
Ariel777,0xbb3559b5c40ba446ab9d043e6925e020a60db62a,79,0.0879,68.0,1.4018,2128.66,-1518.54,0.16,728,0.2393
0xe2D0f0580716E47979206dcFF5220695e7967BbF-1763023416239,0xe2d0f0580716e47979206dcff5220695e7967bbf,492,0.1028,66.3,1.8201,4083.23,-2243.42,~0.09,339,0.2073
catbusiness,0xde24e2c62876aef30b38779cd99d43edaccb4ded,111,0.066,67.8,0.7862,2979.43,-3789.57,0.11,357,0.2003
MrClaude11,0x820a0e91fdf03907ff7d05d0145f9d326f16ca12,345,0.0706,66.7,0.7079,482.87,-682.08,1.45,966,0.196
newwman,0xf163625aa894e79b73629926992e142b740eca34,432,0.1146,65.0,1.1272,657.71,-583.47,0.36,200,0.1802
0x613c67c3db8a9d20beb30d56aeeb9c3d2a1430fb,0x613c67c3db8a9d20beb30d56aeeb9c3d2a1430fb,124,0.091,67.2,0.992,3273.64,-3300.01,0.36,64,0.1759
tourists,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,232,0.088,70.2,0.7467,2241.16,-3001.29,~4.58,919,0.1207
mountaindewd,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,398,0.0929,67.6,1.7639,871.73,-494.22,~4.20,589,0.0958
