Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
SoulDeat,0x5d1510f1d860f5b90587369b0a19b5bf7b1aa2d0,68,0.3066,80.5,15.3578,1748.64,-113.86,0.17,41,0.3876
tenenze,0xd13ec1256ed70df549aeb4c8e542d7869fdbed01,126,0.1664,82.6,1.2461,142.63,-114.46,0.07,226,0.3843
rigorousmon,0xabb3969895db9944686e20a56ba38f7d3a7ff5b0,95,0.1501,80.1,1.4906,124.54,-83.55,0.08,300,0.3835
amused85,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,76,0.1504,87.0,17.0712,602.1,-35.27,0.93,300,0.3774
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,38,0.1605,96.0,17.7371,271.2,-15.29,0.81,75,0.3709
semamtr,0x2d24b04a80a62b4a4e8c91443ab45d4dd156f379,107,0.1808,79.0,0.8044,150.06,-186.55,0.07,231,0.3601
Wagienomics,0xc9228fb6f7ea5da331a879e372b48db824452618,195,0.1223,82.8,1.2402,1731.79,-1396.34,0.39,300,0.3501
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,588,0.1473,88.1,0.6287,8474.94,-13480.8,0.18,109,0.3463
boomingtest,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,136,0.1678,83.1,2.1392,2125.94,-993.8,0.79,300,0.3463
hypoxia1,0x816b0fe9296bac0ef84186cf86d27a880998d69d,191,0.15,78.7,0.7495,223.67,-298.43,0.34,300,0.3368
papaebal,0x2772868905c267a8f779c3e579b4ec13b864ac19,160,0.2142,84.1,2.4743,1211.86,-489.77,0.13,47,0.3347
karotin,0xdeb6368f6b09f9e131f263ceb152c0db611632b5,103,0.1752,78.6,1.5605,150.45,-96.41,0.08,204,0.3344
highbloo,0xd9281dfa6027fbae422a234e4a1dc3e38414705f,139,0.1728,76.4,1.0798,153.12,-141.8,0.13,236,0.3199
metalcan,0xf2928824ca5c54795fe7955f0dced0fbba77a6d3,395,0.1672,87.8,1.5822,752.24,-475.45,0.32,49,0.3107
slinky5,0x888824859775ecef0215a44f083faaee541f3d5c,120,0.1774,77.1,0.8713,184.61,-211.87,0.06,181,0.3084
albumista,0x313178466b7e7a0c186e0b486946fa50560a91cd,127,0.1595,76.3,0.6722,142.23,-211.6,0.07,215,0.3021
WEGOBIGORHOME,0x61302a1303ea5d9ea80cd9e142e3d51c9a28a7a6,33,0.1496,87.1,1.0179,1808.99,-1777.19,0.42,93,0.2998
ribalka,0xe59f2ab1b26b403f95b9df6e18ea66b395010d08,54,0.1673,81.9,4.9821,1750.46,-351.35,0.09,83,0.2973
BigGumbaBoots,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,162,0.109,81.9,1.4662,2299.36,-1568.25,0.99,300,0.2572
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,44,0.2329,77.1,1.5205,328.51,-216.06,1.3,258,0.2562
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,271,0.1654,82.2,2.376,37704.67,-15869.22,0.26,45,0.2533
baileysclub,0x4d5c0683dd4e6a41e0bb3a54e5283462b36ed8f2,418,0.1237,80.5,2.2099,1741.4,-788.01,0.1,77,0.234
0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,0x5ad49cd574df6888a0fe1d2b522f334988f06866,48,0.1607,79.2,1.2512,5686.65,-4545.01,0.72,72,0.175
cairc,0x3d5a7f4820e3b09f97ca0778d9db49f75136c59e,24,0.1008,82.4,1.7817,352.75,-197.98,1.25,51,0.0805
