Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
0xB209eC049419Fe55a1075981Fe67d5Dd23FAb744-1774554492293,0xb209ec049419fe55a1075981fe67d5dd23fab744,302,0.0758,78.9,0.9763,137.06,-140.38,~0.44,2000,0.4048
MeiGuNiuBi,0xdd882a70680633a75516f6ed5fce443e2d96dadb,392,0.0753,77.1,1.7481,3255.19,-1862.17,~0.17,2000,0.3993
GeorgeRe,0x87da2f16cf98af9b3e2f6ba6d9c4c470815b53d1,909,0.0828,79.1,8.4079,2244.67,-266.97,~0.09,1713,0.3985
SineNooneEI,0x38337de21ff0bb0a11a40761507d51e318d633d1,229,0.136,80.9,0.5007,7904.26,-15784.94,~0.21,1149,0.3963
esportsbetter1,0x866056133a70de9282a080758858d1a0c8b393ed,593,0.119,93.6,0.8763,9880.26,-11275.2,~0.52,188,0.3955
COMEONDUDE,0x054964a95e2cb3fc2105a62a1edf3da44979c052,120,0.4716,65.5,1.3528,24784.73,-18321.11,~0.84,168,0.3922
momijidan,0x1c0180ddfa25ce792b1efb724215cd7cd012e7d0,192,0.2485,80.4,3.1816,2063.03,-648.42,0.15,231,0.3908
breezybets,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,535,0.0883,95.6,5.0448,923.55,-183.07,0.57,184,0.39
primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,750,0.1274,89.6,6.3386,26171.07,-4128.86,0.54,402,0.3876
0xbCA0B22982273B3c6590c363E78cf61f357dd7a0-1768319742614,0xbca0b22982273b3c6590c363e78cf61f357dd7a0,276,0.0685,93.6,1.1922,2380.32,-1996.54,~0.12,313,0.3861
0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,251,0.2159,82.7,1.3013,13931.58,-10705.8,~1.00,503,0.3856
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,282,0.1444,87.9,0.574,7040.93,-12267.43,0.17,266,0.3851
tomb2456,0x746e936f43ff75bf508cf8375b7a8e2515ef68ca,500,0.0722,96.1,0.7207,880.73,-1221.98,0.58,179,0.3834
0xuxuuxuuuuuu,0xab856c45d06e0f7bf8f51446a8a3d1da73ca0939,26,0.298,78.5,2.5051,58.42,-23.32,1.83,446,0.3758
Electricy,0x701187150980c2421bc3c87a74dbdef31d75c6da,129,0.1515,87.8,1.7057,877.42,-514.41,0.97,352,0.3734
polamana,0x3ebeae035a2ff04e797b9f4ecacdb659d602a2d3,872,0.1311,89.0,3.9845,665.25,-166.96,0.15,73,0.371
roscoff,0x03dc4df097cbd8bd17744174b8a3c01509ee99e1,696,0.1612,81.7,0.9989,194.81,-195.03,0.52,661,0.3709
Sherz99,0xf9945fabc13b789dbe1c19086283db45ee6e0854,125,0.1324,87.7,0.7802,379.64,-486.58,0.09,154,0.3703
vladiva,0xa50f0363ab24a5640848b03161de31e268a78e6f,152,0.1147,90.4,3.8657,1922.12,-497.22,0.27,73,0.3681
royalestake,0xfb681e23db8d1cca8a6b7e2a70a29e000ddfa240,424,0.0665,96.7,5.9649,3273.34,-548.77,~1.90,360,0.3622
neymar1,0xf93f33cc7d962e9286ca08c285fb4c7508b8f94b,225,0.1955,79.8,3.7351,1945.24,-520.8,~0.56,405,0.3573
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,208,0.1639,84.1,1.2534,1347.24,-1074.84,0.30,139,0.3563
Kelvin789,0xa2e3515dc3fbba389ca3bcd9d0a17677ab57fbb2,157,0.1948,82.1,2.0803,1799.38,-864.95,~0.64,140,0.351
TOWERCAPITAL,0xafe65d1671a61dfaab2b463257450ec7f1fe8192,332,0.1084,89.2,2.8594,1353.82,-473.46,~1.12,309,0.3505
999999666544332578855667788,0x85fb1b29bc068bee293923cc7e072dff890889ba,816,0.0471,87.4,0.8019,789.05,-984.03,~0.39,672,0.3491
Jan777,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,115,0.0771,95.3,1.9346,3562.5,-1841.46,1.73,130,0.3455
coockroach1,0xd6f2a8289a6854a5ec1c24dfa55f1efded4de013,148,0.3504,69.6,2.3419,677.89,-289.46,0.82,46,0.3413
Kev69,0x1250846658e2a118930edb02e31f7a7e82258f99,118,0.0864,77.8,1.3751,566.04,-411.63,0.64,1241,0.3403
ForMyFamily1,0x6055af2b735b5840988c2d1025c74981dd2c5fde,132,0.089,83.4,1.1452,511.52,-446.68,0.16,495,0.3381
gfafasgs,0xdf804b17329a461425116c9e0f599e248b443259,679,0.0478,72.2,0.6077,1363.95,-2244.6,~0.13,1838,0.3369
tenniz,0xeae1e3f0da9c9adcdd69c021cd0385d9a6b4a67b,309,0.1142,84.9,1.9466,1592.31,-818.01,0.04,73,0.3348
DOLLAR-PRINTER,0x661daf6af6d884012dd6db73c09d72e8be224dc6,633,0.0911,67.4,1.4768,589.47,-399.15,~0.50,1999,0.3303
hanssere,0x2a8cd1d7a9ec7638d066b533088d1c9c47c7fd3d,635,0.0743,68.2,1.3929,501.75,-360.23,~0.15,1887,0.3273
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,271,0.1412,77.7,1.5379,1109.88,-721.69,0.21,477,0.3254
ndb1,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,565,0.0979,72.4,0.6813,9482.39,-13917.78,~1.94,2000,0.3226
plonker2026,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9,87,0.1441,81.3,0.9946,37769.09,-37974.3,~0.36,123,0.3218
dancingmonkey1,0xce0871a82a7799ace36ab2fcd08f95b21cdf510b,876,0.0789,66.3,0.7718,593.56,-769.03,~0.35,2000,0.3194
Gooooooollllllllll,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,650,0.0882,66.6,1.0085,1827.48,-1812.02,~0.78,2000,0.3151
juju789123,0x9e9ebb327f46d58d2c19f8dc18d7febd2120936e,502,0.1484,80.0,0.9342,1230.69,-1317.35,0.43,72,0.3092
martingaleking,0x52f5efdfb8759d4b9be1fbe63f80401474445e8a,35,0.117,82.3,0.789,15875.78,-20120.12,0.45,62,0.3059
frjrnsd,0xcd48b60248f881852b785dfb4dc9e92da011395c,822,0.0653,84.9,1.0819,882.16,-815.41,0.23,139,0.3058
zofgkt1111,0xce29c0049a9abc3ce97ccca91bae0a480d073b0d,156,0.0566,84.8,2.031,9375.37,-4616.08,0.11,138,0.3032
dsasdaas,0x1e52bbdf389526f57abc62641d518868f4c5eb43,488,0.123,79.0,0.5867,6662.13,-11355.19,0.25,205,0.3022
johnny234,0xd38ad20037839959d89165cf448568d584b28d26,27,0.0595,84.8,0.8023,28342.01,-35324.77,0.66,290,0.3015
arm1337,0xdf069f44cdf0cfda8b8a1d112a62165519edc9ff,193,0.0906,65.0,1.049,192.9,-183.89,~0.42,1799,0.2999
agent2,0xfbc0b5bac35726f9d57fa1fc4b2ce4ef840babb3,793,0.184,74.5,6.0965,1235.57,-202.67,0.13,55,0.2978
Crazyboy77,0xc95efab38ca8904f6c8e37409e2c450848afcaf7,323,0.1378,83.3,1.8676,595.48,-318.84,1.70,84,0.2929
feafar,0xfd3ee5e7744e613618fb4be81111933720c0feaf,768,0.1223,75.9,0.9543,150.83,-158.05,0.45,230,0.276
odifipa,0x5d3431449c0c26d0cc423cefbafb04cb7ae07c8c,263,0.0633,78.6,3.6712,3118.13,-849.36,0.13,305,0.275
HVAB,0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,786,0.0487,71.8,0.8494,1153.35,-1357.88,~0.09,872,0.2622
coolz122,0xbdd21cd4bdfa6764c6f43ea6d154c4b414d86657,313,0.0833,81.2,0.9202,2367.07,-2572.36,1.54,144,0.2547
vdsgsdfgb,0x0e62671015e00e3826b200e39ea07bd3884e17c2,61,0.1672,70.0,1.2976,1128.92,-869.99,0.33,70,0.2514
tankfest2027,0x4d6ef7033e3e332ba584882d09070b3abe755cfd,474,0.1411,71.9,0.8874,13890.14,-15653.33,0.81,64,0.2361
tg-stakeqiu,0x0a5392910ef4f236c60d212b4b4cd2c82adb077b,142,0.0755,75.0,0.8998,16753.42,-18619.64,0.19,32,0.2341
0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,0x418d51e13d019913bb027db22ecc723fe1ad88a3,375,0.0535,78.7,0.5554,4304.78,-7751.33,1.33,254,0.2334
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,104,0.0967,69.3,1.307,1950.4,-1492.25,0.44,456,0.2312
0xe2D0f0580716E47979206dcFF5220695e7967BbF-1763023416239,0xe2d0f0580716e47979206dcff5220695e7967bbf,770,0.1011,67.6,2.0356,4566.73,-2243.42,~0.08,353,0.2237
OtecBednosti,0x994d0f1f1afab2bdbce0473ac7a328b6f460a298,340,0.0651,72.3,1.602,943.28,-588.83,0.06,101,0.2175
aenews2,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,268,0.0507,69.3,0.637,4237.84,-6652.83,~4.56,2000,0.2094
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,153,0.0599,71.4,0.9,1203.67,-1337.48,0.96,206,0.1915
nuttypoo,0xa1e6ba93d878b71a895f80fcb5c36337143fe1c2,135,0.0615,71.4,0.9913,8311.49,-8384.12,0.89,63,0.1834
Kkunn,0xe7870d0e1bfc65a23e3d66caf00ca1b9129e5034,74,0.0926,68.2,1.4811,3703.14,-2500.34,0.82,85,0.1825
mountaindewd,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,304,0.0628,67.7,1.7694,877.74,-496.06,~4.56,595,0.0984
