Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Wagienomics,0xc9228fb6f7ea5da331a879e372b48db824452618,147,0.1997,85.9,1.0884,1774.39,-1630.21,0.37,300,0.4303
CORGI8,0x79ae097215202b5d01f98e4479fb219102469a4a,141,0.1405,93.3,2.2936,11838.28,-5161.54,0.2,194,0.4302
0xf3a149…,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,101,0.1771,97.7,39.5775,4159.2,-105.09,0.18,44,0.4267
Eiqual,0x3885adcec9cf57dd27edd0a878309dc077462cd8,26,0.157,91.3,0.9378,170.86,-182.19,0.08,183,0.4266
0x57b258499f7A4cfC5043ceae57A51f7e6f529Da2-1779737456696,0x57b258499f7a4cfc5043ceae57a51f7e6f529da2,577,0.1041,94.6,2.1295,290.91,-136.61,0.84,300,0.411
tpboss,0x28fd0a3152b1d4af952d7b430c4a4e21231a00d0,86,0.1639,88.6,0.9967,242.84,-243.64,0.16,202,0.4055
WhattDoyoumean,0x866056133a70de9282a080758858d1a0c8b393ed,296,0.2353,91.7,0.7884,9695.28,-12297.47,0.49,133,0.4038
hi774c,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,368,0.1063,88.7,0.9561,1734.74,-1814.43,0.41,300,0.4002
keepcool,0x3449dd397d165206791e12ef8187d31696234030,46,0.185,88.6,0.9725,435.61,-447.91,0.63,255,0.3962
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,139,0.2191,87.9,0.5583,7999.26,-14327.45,0.22,149,0.3946
Gengfrauds,0x7a0face7188ae921d0fa1301e237280f73041305,456,0.1737,82.0,1.4799,1623.59,-1097.08,0.22,300,0.3934
samostan1990,0xe2efa5676a4ec3a78bd7b20ec6bf7feb0ec65a1c,54,0.2957,88.9,3.2953,1644.57,-499.07,0.57,99,0.3843
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,169,0.2722,78.6,1.0236,102.2,-99.84,0.54,300,0.3817
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,307,0.1628,93.7,1.2016,1387.26,-1154.5,0.21,63,0.3731
SonicBooster,0x4103f2b99964572d82fca8e9a70d287314779b9e,25,0.2332,77.3,0.6901,233.48,-338.33,0.41,300,0.3602
prostozero,0xab6a7da501eb0f53ab56f758e7c399f9249a2978,22,0.1297,93.5,0.5205,3577.04,-6872.48,0.21,77,0.3594
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,296,0.1141,90.6,4.8455,2438.35,-503.22,0.18,127,0.3538
double6,0xbc651060abb7c5f99988c352c8f4f8b2fb2696c8,43,0.1372,80.7,2.4674,1397.97,-566.58,0.29,300,0.3518
hazardenen,0xf0329b157c8b6fcea92280392f73aa12aa52895d,222,0.1107,84.5,1.1572,519.93,-449.29,0.27,252,0.3494
gt7238,0x91a2bae9dc384b65ee9734ff58714fca8f24e415,246,0.1786,90.7,2.1422,223.56,-104.36,0.57,118,0.3441
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,60,0.2404,89.5,14.8504,3504.85,-236.01,0.49,38,0.3365
0xb94ca0…,0xb94ca08c16117cf779973c79f131a6b76fdfae33,63,0.1784,89.5,2.4338,556.04,-228.47,0.14,38,0.3343
Xyp9xFan,0x24189b6c233a6b9a5365fe99b380673e900766c8,104,0.1555,75.3,0.9668,467.42,-483.49,0.16,300,0.3221
k56,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,30,0.1532,86.7,1.4034,1209.64,-861.95,1.2,300,0.3219
Young95,0x2ff2d69ce0e5741cd0634a6ebf38b2573a87c175,376,0.1469,82.3,1.827,738.75,-404.36,0.22,186,0.3174
0xC28FBC9F0d6318D08184B59fdE42842B017a6193-1780148531931,0xc28fbc9f0d6318d08184b59fde42842b017a6193,71,0.1559,85.4,1.3377,245.66,-183.65,0.15,96,0.311
kamloic,0x59018ff1f4300838f635386ab5e0b8b353ce63a2,24,0.2138,88.1,3.1077,1465.08,-471.44,1.13,159,0.301
littlebaumi,0x8bcdf751f822fe25035c52bd164197718c7b2051,21,0.1309,88.2,16.502,246.87,-14.96,0.12,34,0.2981
lobbb1,0xf1bf65d17d3827ae70803fa1c7c1aabba02c492e,48,0.1721,86.7,1.6274,2508.31,-1541.34,0.25,45,0.2943
lstpetr,0x3ef7342f161113628ef96129f43fded49acdcde6,132,0.1791,93.5,13.6868,2548.62,-186.21,0.89,31,0.293
bobi12345678,0x30d5a7e1a1ec19fb4dbdc250a19a5bb3734f36bf,47,0.106,75.0,1.6535,699.45,-423.01,0.14,300,0.2926
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,658,0.1602,84.4,3.281,13109.4,-3995.49,0.19,77,0.2893
demo258,0xeebb46fe81e5195f4b34f207a44d4d2b7a890b96,428,0.1032,80.9,1.5971,539.06,-337.53,0.72,300,0.2867
0x86f40296c7E74F4C7BCF47ef217AC0F83491BD70-1781545027111,0x86f40296c7e74f4c7bcf47ef217ac0f83491bd70,34,0.1025,88.1,1.6734,1562.42,-933.66,0.2,67,0.2854
xifutloong3,0x2dc13c6bda81b202281e796953a7323de675b33c,31,0.1778,75.4,1.3205,13870.55,-10503.79,0.15,191,0.2767
ldtnaobspna,0x061276cd2b09b549bd76493d2cdb8e49d6d46193,285,0.1993,77.9,3.8838,269.77,-69.46,0.18,113,0.2684
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,165,0.25,77.0,3.0777,1938.2,-629.75,0.34,101,0.2644
0x577bbADeB15dEF6647c1D7B1C58f624f78A0b749-1773145391596,0xdf2477dd957473dd3b5f56a4a13648a3a4ee8a7e,126,0.1043,83.0,1.4185,208.66,-147.1,0.18,112,0.2626
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,126,0.1966,77.0,1.4232,2923.4,-2054.11,0.51,179,0.2576
xm39,0x696de7b6e43f45378f60402b9fccff9c7484f89d,226,0.1455,95.3,2.6538,63.32,-23.86,1.43,65,0.2477
itskkoma,0xa06ac74809c95107a40d6332f9fa3f3cecead284,48,0.1341,80.9,1.2556,901.45,-717.96,0.16,68,0.2366
Averagebrazilian,0x8d855dbd3cd64eb4bcccb590808d8945f6c2f4e0,484,0.1511,75.0,2.8,715.63,-255.58,1.0,300,0.2259
C9usa,0x32be1c720021648644b25b7347653df28be96da7,30,0.1258,75.3,0.849,476.05,-560.72,0.96,300,0.2178
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,84,0.182,80.9,2.7486,1208.71,-439.75,0.54,47,0.2121
0x4D1452FAF4dE78B990e6ec7b9D69217c1dF636Fd-1782000833808,0x4d1452faf4de78b990e6ec7b9d69217c1df636fd,238,0.1047,82.4,4.7092,158.51,-33.66,0.49,74,0.203
