Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
honggege,0xb40ea3fc2557d89eb8e094842bedda9e91827787,122,0.1487,85.5,0.6688,571.7,-854.86,0.51,300,0.3782
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,190,0.3141,84.1,2.2686,1996.37,-880.02,0.31,90,0.3691
0x780A7539200E74E882ddE303952029bDA21684F0-1779685038655,0x780a7539200e74e882dde303952029bda21684f0,39,0.3029,87.5,0.5703,29939.88,-52501.29,0.28,48,0.3654
0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,92,0.2114,77.7,1.3778,5439.99,-3948.43,0.4,295,0.3487
HellsAngelx,0x8ff04326388b1c024c45d7a7ffdd12cdedd0a0ed,292,0.1024,79.8,1.7177,103.49,-60.25,0.08,300,0.3484
Mowglifou,0x330b8c5352832bdc6ad250f354cc25d3f58a9565,50,0.2523,83.6,3.1473,591.82,-188.04,0.09,61,0.3478
0xb8C842Bc049BF208F73354c7B037B811d741D8A4-1766967229992,0xb8c842bc049bf208f73354c7b037b811d741d8a4,22,0.1454,91.3,1.7686,1061.08,-599.95,1.41,298,0.3459
anni88,0xa97ff970de3172bf60f2db7470d5d88ec3faa818,284,0.1728,77.3,1.2562,812.53,-646.82,0.26,300,0.3417
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,579,0.1631,87.4,0.6022,8755.84,-14538.77,0.21,127,0.3411
BossuSmekeru,0xa453d2c6f687fec8a5cd1519c1a387f28677b665,66,0.1409,88.3,0.9901,296.85,-299.82,1.08,282,0.3336
BAPEHUK,0x9e04fe528bcfab08c348f98a05a80c8606a528a9,37,0.1871,75.1,1.6653,876.26,-526.18,0.25,300,0.3309
prostozero,0xab6a7da501eb0f53ab56f758e7c399f9249a2978,47,0.1104,92.7,0.5315,4551.09,-8563.36,0.21,55,0.3251
zeus-301,0xd58d55a49ff554b57ce5706b87ef5c776ad3c2d6,72,0.1489,86.1,3.6862,371.9,-100.89,0.37,72,0.2975
sportteryqq,0x3724379b7192ddf7fb43aadbba6d8bc3895e69b5,183,0.1851,84.8,1.5872,1370.73,-863.62,0.19,46,0.2919
qaz520,0xe988cd54dffb6a5a78d4d8ac36a60df2c0308343,60,0.133,79.6,5.309,1513.12,-285.01,0.18,54,0.2462
MymanIvan,0xd47dda34a3f41f39e5d3c1c98260a0dd7c0a322b,275,0.1155,84.5,1.2227,1785.49,-1460.29,0.59,58,0.2121
neurodivergentBet,0x65c18d740c8246af3353741c0b32e4b6da552988,439,0.1577,83.3,0.8213,5729.67,-6976.35,1.26,156,0.2019
mamee2,0x461dd11cfb68f01a26e829a2c03202c7b5d9db9e,137,0.1062,75.0,1.7251,965.93,-559.94,0.09,32,0.1556
