Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
Fusko,0x93f41e3ec256dfa764d2722a2090454ede7dea90,332,0.1835,97.0,1.436,213.94,-148.98,0.95,300,0.4416
qinlaoban,0x1aa20e9c2b2a3963dabb3bf8b36b39abbe2030cc,312,0.1023,91.0,1.75,2258.45,-1290.52,0.24,300,0.4369
tjt2026,0x41de897c702248f0597ae15461d7fc0ba04cdeed,543,0.2062,96.3,2.9501,82.19,-27.86,1.08,300,0.4276
lottobot,0x73e83485b8e20b70c53c27bef8ba4c62575dcd6f,48,0.1129,93.0,0.6361,576.46,-906.29,0.52,300,0.4261
mo0o0o,0xbe753ac8e90c25c36a690d45e72e51e5d4045af2,162,0.2591,84.5,0.5294,53.78,-101.59,0.06,220,0.4094
nevgr,0x495cc814f098433e89dc4ff71e3057db51b4c9ea,114,0.4208,88.9,7.3906,523.4,-70.82,0.39,82,0.4031
samostan1990,0xe2efa5676a4ec3a78bd7b20ec6bf7feb0ec65a1c,38,0.4222,88.8,3.4417,1574.51,-457.48,0.57,107,0.3927
CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,286,0.1315,92.0,5.4259,2520.43,-464.52,0.18,163,0.3913
noldus,0x98ba82f0cc58954296e2ca4b98a8d7d738c54212,92,0.1186,91.2,2.7911,83.65,-29.97,0.35,227,0.3911
deepakrego,0xf8ab270075d9bc4c2e786f59ced74c72511e13a1,244,0.2566,78.8,0.5472,826.23,-1509.94,0.14,300,0.3826
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,195,0.2936,80.0,1.0533,636.41,-604.21,0.37,299,0.3814
hazardenen,0xf0329b157c8b6fcea92280392f73aa12aa52895d,55,0.1801,84.6,0.8478,632.91,-746.53,0.28,273,0.3806
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,436,0.207,96.3,0.8475,901.7,-1063.92,0.85,163,0.3798
mauricebishop,0x1e1ec8225ed54f699529eb2aef2edf3ea8d7cbfb,189,0.1861,80.9,1.1724,48.15,-41.07,0.06,278,0.3752
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,313,0.3186,81.1,2.8195,2337.06,-828.89,0.52,249,0.3562
simpson10,0x68e1e8efcb71c80906e87ca24107721846d4b2fa,146,0.1048,81.0,0.6486,120.93,-186.45,0.06,300,0.3558
QoQ,0x8e5a100050d7c175c6e95be2010276309f788f58,62,0.4866,80.6,1.6521,2495.65,-1510.62,0.27,69,0.3484
borodatop,0x87a3456e3b5777b45d5a1be804df76c6b8ef5857,118,0.1662,77.7,3.4873,179.77,-51.55,0.09,300,0.3431
mamee2,0x461dd11cfb68f01a26e829a2c03202c7b5d9db9e,22,0.4941,76.0,1.5204,1614.1,-1061.66,0.13,100,0.3389
MrBently,0xa39a38fbb98ad026c5a6b126d74d891e1be51246,181,0.1061,82.3,0.8009,676.93,-845.25,0.32,300,0.3369
fa1688,0xa7dc24277ae99de805335b513427b1c4492721b9,163,0.1222,87.3,15.0867,833.69,-55.26,0.12,80,0.3027
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,195,0.1371,75.7,0.8482,2241.11,-2642.28,0.37,300,0.274
0xe3603594D44aaD25035B71010F12638D495071fa-1775087420157,0xe3603594d44aad25035b71010f12638d495071fa,36,0.1553,83.8,1.8774,283.34,-150.92,0.03,37,0.2624
TE2137,0x6a80869c6561210db35da8e7e306a1095275d472,95,0.1066,83.7,6.1252,98.8,-16.13,1.16,300,0.2469
jdsjl,0x19b514795691d9b89aebd0ee81e3c6270035c0ae,256,0.1267,78.2,1.448,1550.95,-1071.11,0.33,202,0.2464
Tantula,0xd607fe9ad49c63ea3a3aa594df7c5a4f1b0f842a,46,0.1119,82.9,1.6583,2771.99,-1671.63,0.13,41,0.225
reezint,0x97dee3ec3e1c53e9bda5fab807dfa21b789227d1,122,0.1415,78.9,1.402,77.77,-55.47,0.07,71,0.2194
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,223,0.1243,84.4,1.5877,4818.46,-3034.84,0.35,32,0.2126
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,125,0.1838,75.4,2.7184,1773.35,-652.35,0.32,123,0.1972
buckspredicts,0x70a6798edbf21eb25cbb749569796d1e641aa2eb,73,0.1384,75.4,1.5441,792.17,-513.02,0.51,167,0.1794
Borwei,0x08caa55639d19468f24d79a55d892591a0e97895,43,0.1403,80.0,2.0366,1565.26,-768.58,1.21,90,0.0963
