Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
IAmHomelessNow,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,127,0.1486,85.0,1.7222,2576.49,-1496.04,0.23,300,0.483
brendoncarson,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,250,0.2024,98.3,6.3267,658.29,-104.05,0.66,58,0.4562
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,191,0.1272,88.7,2.8378,1475.56,-519.96,0.72,300,0.45
hggh25345,0x379ac19d17a045325c99afc2e0c86d61b03b5122,71,0.104,90.3,3.1435,1972.66,-627.53,0.3,247,0.4451
kingflop,0xe954ddb021c19495f1c556f59dadbd1494821ef1,429,0.1004,88.3,1.0238,1107.29,-1081.5,0.47,300,0.4413
skitit,0x54c23f20d9247ee86417685646bc655959bc23ad,122,0.2147,86.0,1.2453,3775.81,-3031.94,0.15,86,0.4356
0xa68c73…,0xa68c732b3dcd1cf32775e069f02cb6730c46f805,217,0.1192,98.7,10.5268,381.28,-36.22,0.77,155,0.4353
hammyandcheese,0x2a748ac30ad5fc56eae0f2dbc4d46bdd55d5de59,76,0.2747,66.3,0.8633,598.37,-693.1,0.67,300,0.4345
WinsonEnterpriseCorp,0xa538af775227c7add77418ba079ea3ae6a9212c3,143,0.1124,92.2,1.1828,1321.82,-1117.57,0.27,180,0.4277
a37932699,0xbeef25e3bc0c8f9b50fa9e789b69d02efa1592b7,273,0.245,62.3,0.9777,662.76,-677.86,0.11,300,0.4273
Rusik7,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,41,0.1765,78.3,8.0545,575.9,-71.5,0.94,300,0.4144
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,54,0.1662,81.4,1.1815,2528.47,-2140.0,0.1,167,0.4108
0xDECfFdA0cA685646001e7f2f525F39de905f4dAF-1787058581228,0xdecffda0ca685646001e7f2f525f39de905f4daf,180,0.1382,92.5,16.2661,623.48,-38.33,0.37,80,0.4102
northpole,0x1fb8968b2a9c1fbb9357980c0481ccdf06095a88,103,0.1381,73.7,0.6919,486.48,-703.09,0.15,300,0.4037
b118801,0x841291db37019d4e31f6d08cfb34cc3681487fc8,235,0.1557,92.5,2.9334,573.8,-195.61,0.35,67,0.4015
cruzNBA,0x880b1fc5d3beb01c237f0848b249fd72b48fc98b,185,0.1007,78.0,0.8813,4230.93,-4800.76,0.13,300,0.4007
soukaev,0x7568334db8fff22a2ab5d98f8b137d54b69a2ce1,33,0.1355,91.9,1.4428,1768.03,-1225.38,0.15,74,0.3976
fluoro,0x236448c21cafb8a9cf9bb93d2e66cd73cd8d18f2,82,0.1676,77.0,0.7328,373.54,-509.75,0.14,187,0.3901
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,137,0.2022,85.4,2.1289,5398.6,-2535.86,0.33,41,0.382
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,372,0.1191,88.2,4.4602,6354.44,-1424.69,0.13,68,0.3609
unknowngambler,0x7b1036b62136cad4ac4b86668c3dcb9e84e2acab,129,0.1622,65.3,0.9676,1644.68,-1699.73,0.34,300,0.3545
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,256,0.1062,82.2,3.6001,15803.9,-4389.84,0.2,146,0.3461
C63AMG,0xb31e41965df4ab8014de4c4d8da9deff0a6ac120,255,0.1159,71.0,0.5684,1491.9,-2624.69,0.41,300,0.3446
MrClaude11,0x820a0e91fdf03907ff7d05d0145f9d326f16ca12,46,0.1006,69.7,1.1872,489.11,-411.97,0.28,300,0.3338
gosubetfair,0x3bcd095a4f5fb6fef36961e03f0f9318f3bdabb2,613,0.111,76.5,2.3941,512.63,-214.12,0.12,162,0.3263
sdfqq1,0xce7df94b3aecfdfb6f58edb8626a225494eb898e,560,0.1019,63.4,0.9854,1600.12,-1623.87,0.1,300,0.307
Gewin,0x93402a429d249b3dab3275d9e9dc5cc3ab55e829,75,0.1284,79.7,1.6891,944.79,-559.35,0.15,59,0.3024
jesterthegoose,0xbb9c165825e9f233d1f611b50b193fe94513072b,148,0.1859,65.1,1.6762,911.45,-543.76,1.56,300,0.2753
Krown,0xa7e8df8bb30e17514cebe26091ddefdf85ce5c8c,102,0.1684,65.7,0.6657,543.89,-817.03,1.92,300,0.2334
