Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
kahe,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,97,0.2044,62.5,0.5473,5875.21,-10734.04,0.35,300,0.3465
2Week1Shower,0x521bb3255c2ca77cf98a79a86e04679d2a5a55d1,182,0.2759,69.4,1.6557,117.75,-71.12,1.39,300,0.3306
martingaleking,0x52f5efdfb8759d4b9be1fbe63f80401474445e8a,253,0.1171,83.9,0.9187,20939.37,-22791.75,0.45,56,0.3056
justtryingtosurvive,0xdade0c83c7820af23889146b468915ae39cb3639,35,0.3295,,,0.0,0.0,,0,0.3041
L31szzE3Afas1sa,0x9828fd0c6cc71fcebd5082d9cf7e57ecd7bf0f7e,118,0.2074,67.2,2.4062,9005.31,-3742.55,0.32,67,0.265
SombieBoldTrader,0xc0ceb8b9ae8f621c4ed5eaeb525876f9ae2e467a,400,0.104,74.6,1.2206,548.97,-449.77,0.29,59,0.2548
SwiftScout,0x182dfb3b0c6ad19fbf37343ba160aa08b3b773e9,697,0.1312,60.6,1.2395,1667.29,-1345.18,0.97,300,0.2434
rigatohni,0x12e45413131aedc46b68a127354831300485dfc2,23,0.3508,71.4,2.4066,1472.0,-611.64,1.89,56,0.2308
clown221,0x9c3e7196369308579eb5e46f5b7eb289b5192235,109,0.1257,75.0,10.0994,488.91,-48.41,0.81,48,0.2237
NewUser2026-08,0x6fb0f36096637aed61baaa955cb55ddb0d7e6ceb,348,0.1377,66.7,3.2257,672.02,-208.33,0.32,39,0.2111
nuttypoo,0xa1e6ba93d878b71a895f80fcb5c36337143fe1c2,84,0.1829,67.9,0.9114,8072.43,-8857.41,1.02,53,0.19
RRRRRRRRL,0x45060425ac73951a6f57474a9321abea427843fd,76,0.2377,,,0.0,0.0,,0,0.182
Ed2357,0xb1ce0561c9f8bc04d27d0d7dcb09e7a9f460ced2,22,,,,0.0,0.0,,0,0.0
amatus777,0xf59208d73418cbae8facc08b4bef88ed50c4a230,91,,,,0.0,0.0,,0,0.0
