Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
soukaev,0x7568334db8fff22a2ab5d98f8b137d54b69a2ce1,24,0.1497,91.5,1.3054,1599.57,-1225.38,0.15,71,0.3892
brendoncarson,0x4dd24f21b6c8adc8a059dca1a0346a3aa99214c2,202,0.2074,98.1,6.0803,632.66,-104.05,0.65,54,0.3871
Ariel777,0xbb3559b5c40ba446ab9d043e6925e020a60db62a,46,0.1479,71.0,1.3728,2680.68,-1952.73,0.12,300,0.3857
Upt,0x3572d872fdea280253374fd1c70a7cb8ad429d39,59,0.1909,64.7,0.8663,291.88,-336.94,0.07,300,0.3825
0xDECfFdA0cA685646001e7f2f525F39de905f4dAF-1787058581228,0xdecffda0ca685646001e7f2f525f39de905f4daf,186,0.1382,92.5,16.2661,623.48,-38.33,0.36,80,0.3795
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,231,0.1169,88.3,2.8965,1467.74,-506.73,0.74,300,0.3752
b118801,0x841291db37019d4e31f6d08cfb34cc3681487fc8,215,0.1789,91.7,3.0872,603.89,-195.61,0.35,60,0.3741
a37932699,0xbeef25e3bc0c8f9b50fa9e789b69d02efa1592b7,261,0.2101,62.0,0.8975,606.43,-675.66,0.11,300,0.3717
northpole,0x1fb8968b2a9c1fbb9357980c0481ccdf06095a88,105,0.1028,73.9,0.6931,493.58,-712.1,0.15,300,0.3663
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,172,0.2201,87.5,1.7789,5398.6,-3034.84,0.33,40,0.3661
GEAEW,0x88c3fcdca5c1a4afbcc6352ba3a50123d17dbea3,367,0.116,87.9,4.5048,6418.01,-1424.69,0.14,66,0.3452
kahe,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,38,0.2075,62.3,0.5153,5785.29,-11227.96,0.27,300,0.3443
gosubetfair,0x3bcd095a4f5fb6fef36961e03f0f9318f3bdabb2,597,0.1249,77.4,2.742,526.0,-191.83,0.12,155,0.3327
sdfqq1,0xce7df94b3aecfdfb6f58edb8626a225494eb898e,542,0.1415,62.8,0.9731,1569.57,-1613.01,0.1,300,0.3294
Rusik7,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,43,0.1766,78.0,8.1982,577.48,-70.44,0.94,300,0.3241
Aiyaaaa,0xc97d9bd23fa7a4d706b1d0fe29f066c47c5489d7,94,0.1837,97.1,17.9572,1362.59,-75.88,0.96,35,0.3185
Gewin,0x93402a429d249b3dab3275d9e9dc5cc3ab55e829,56,0.1664,78.9,1.7166,960.16,-559.35,0.15,57,0.311
C63AMG,0xb31e41965df4ab8014de4c4d8da9deff0a6ac120,260,0.1073,71.0,0.5717,1500.51,-2624.69,0.42,300,0.305
demo258,0xeebb46fe81e5195f4b34f207a44d4d2b7a890b96,336,0.1243,78.5,1.4565,433.19,-297.42,0.95,300,0.2779
CloudVIP,0x9be9b466bf4bbed45bca43f880c2f6306cf2a1e5,139,0.1972,76.7,1.9509,538.89,-276.23,0.31,31,0.2771
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,109,0.1245,73.3,2.6984,1809.85,-670.7,0.3,147,0.2703
0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,27,0.1565,62.0,0.7364,6202.83,-8423.04,0.67,300,0.2389
alcoholic1337,0xed54fb08649a8396c9835c4778b14dfeddce7c7e,192,0.1099,75.7,1.5224,1840.85,-1209.21,0.36,37,0.2029
randypunt,0x80896d05a92082ac31ac4a6cd5568c8d3bbdf935,255,0.1147,75.0,4.3279,1561.1,-360.71,0.47,56,0.1979
0x3be2fc…,0x3be2fc97e913079f0f6d563c7a5f01fc349591a0,144,0.1214,64.4,0.7523,294.92,-392.05,0.33,73,0.1607
