Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,115,0.0861,87.6,0.5646,7062.94,-12510.61,0.18,251,0.3346
frizens,0xad5182ee66ffe052a01ac6cb695ce45bf53c2b2a,922,0.0867,87.4,2.0895,659.6,-315.68,0.18,135,0.3312
GrogySW,0x78c930ac41f25afca28f19ce7aea62d9f7f2f9b2,135,0.1306,84.5,1.557,316.88,-203.52,0.09,213,0.3302
GrogySW,0x78c930ac41f25afca28f19ce7aea62d9f7f2f9b2,135,0.1306,84.5,1.557,316.88,-203.52,0.09,213,0.3302
whatyouknowboutlove,0x8d9f8127677a6c64219b1ba5ecd126043551787a,203,0.1031,85.5,2.7631,1140.67,-412.82,0.69,392,0.3285
Sherz99,0xf9945fabc13b789dbe1c19086283db45ee6e0854,115,0.0698,88.2,0.7172,410.22,-571.95,0.09,119,0.3275
Sherz99,0xf9945fabc13b789dbe1c19086283db45ee6e0854,115,0.0678,88.2,0.7172,410.22,-571.95,0.09,119,0.3269
drrd,0x8e888fd8953b883891328dda14bdd7260eeeb235,100,0.068,89.4,1.3908,2658.45,-1911.41,0.45,104,0.3257
Gladiator02,0x322e713038d4174394c7302aa42e04db60b2ef2c,31,0.1063,86.0,3.1593,1408.53,-445.84,0.63,86,0.3134
ARI100KRAT,0x55d94368a50750f264cf42096e9034315d9c832c,344,0.0957,74.1,1.5562,2303.27,-1480.03,0.13,898,0.295
pizdi.bolyu,0x27b999e442de6aea7f972069edb58ff09cd690d0,300,0.3114,72.2,0.6045,208.26,-344.52,1.12,683,0.2941
frankenstein75,0x0f0bc79935e6243024691b7e9bdbbee9bebdf901,206,0.0531,85.3,3.6175,337.73,-93.36,1.39,368,0.2908
mqww,0xdc3fcad6dd903e59c211c24e54520143f50b5e0d,611,0.0496,82.8,0.6043,1571.45,-2600.4,0.11,238,0.29
Sergevna,0x615d8bd712792b71e16b3fffc3e444ca13fdab9a,137,0.0929,81.3,0.887,235.35,-265.32,0.13,166,0.2875
0x54baB0BC94667Af224E21528804D49C1b87e04e4-1776237217344,0x54bab0bc94667af224e21528804d49c1b87e04e4,205,0.0503,76.3,2.1219,2216.31,-1044.5,0.13,625,0.2787
martingaleking,0x52f5efdfb8759d4b9be1fbe63f80401474445e8a,36,0.1054,82.0,0.7881,15857.29,-20120.12,0.46,61,0.2771
GaoJin-GamblingGod,0x37e944c698f533d3144d1175f3e846dcafb9eede,331,0.0753,79.4,0.6479,1305.96,-2015.77,1.31,609,0.2625
brunococo,0x792c764aaa4642974b8ae1b0d527259f1eddd2ec,294,0.0738,78.6,1.2696,488.63,-384.86,0.46,131,0.2502
Flippingbet,0x3df303a337b88224958c1df8a0e0cdfe4e971411,96,0.0535,75.0,1.796,172.54,-96.07,0.18,60,0.2239
666himself1,0x32a92e0200c47c173bf06f87877170f75719fc3f,201,0.1996,65.8,9.0107,286.18,-31.76,0.45,38,0.2234
BigbuttPretty,0xa55745a37f9ce31f5a47e69f8bbec87f9c006e77,191,0.0631,66.5,1.9376,656.77,-338.96,0.15,795,0.2229
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,194,0.07,69.3,1.307,1950.4,-1492.25,0.44,456,0.2071
catbusiness,0xde24e2c62876aef30b38779cd99d43edaccb4ded,75,0.0613,68.5,0.7609,3009.84,-3955.38,0.11,337,0.198
0xe2D0f0580716E47979206dcFF5220695e7967BbF-1763023416239,0xe2d0f0580716e47979206dcff5220695e7967bbf,476,0.1031,65.6,1.7781,3989.13,-2243.42,~0.09,331,0.1944
patobmw,0x38fb11acec2fbc1bbddbf567bbb22de1fdfbdacf,676,0.119,66.2,1.0819,299.84,-277.14,0.08,71,0.1809
gopfan2,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,377,0.0624,70.6,1.5761,4754.95,-3016.91,~4.67,1768,0.1755
Jvbcfjb,0x818be2b363af6d1b3f74cbd020550aeda633c5eb,107,0.0485,68.8,1.7335,1476.37,-851.69,0.53,160,0.1733
mountaindewd,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,420,0.0706,67.5,1.6743,827.48,-494.22,~3.64,588,0.1015
