Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
mqww,0xdc3fcad6dd903e59c211c24e54520143f50b5e0d,252,1.1875,86.0,0.9564,836.62,-874.8,0.07,57,0.4237
0xB039d14A66D31E0a46c6965acf9895FCdbc9C6D9-1777881809481,0xb039d14a66d31e0a46c6965acf9895fcdbc9c6d9,554,1.1784,78.8,0.7198,218.26,-303.21,0.15,193,0.4163
Anie4567,0x0b89cd3647971208a854b542bb7498d3601ea4cd,284,0.813,77.3,0.8263,555.28,-672.03,0.18,300,0.4111
Trungl,0x8dc5667e182f4ba1ac9c8a6ed02db849e05fc07d,596,0.5567,89.0,0.6295,669.19,-1062.97,0.08,127,0.3982
GOBLIN1337,0xf0f0840cdc0eafef011c0173544b1fde710d26ed,348,0.3592,81.0,0.5871,253.4,-431.62,0.11,300,0.3874
sts22,0x6b123a3056bdfa9a6ab33f884e735deeb18ed642,203,0.4197,86.6,3.2606,1644.05,-504.22,0.06,67,0.3723
C63AMG,0xb31e41965df4ab8014de4c4d8da9deff0a6ac120,305,0.7525,75.3,0.553,1446.7,-2616.16,0.39,300,0.3527
xabidaking,0x3f985e3a68f88e6ed8da1a22e1a5eda81c8e0aa1,107,0.9407,80.0,0.8942,1359.58,-1520.51,0.09,90,0.3438
cat3xsosal,0x6f049ac9aa43b787c99cc82ba2d5df02c3971fb0,322,0.2845,78.7,7.7485,1840.18,-237.49,0.12,47,0.3416
GandonioS,0x47e8dc683518936f9118a2d9e43ee8426a7aefdc,219,0.6954,78.4,0.8356,997.15,-1193.32,0.2,153,0.3162
LudoPriclychenie,0x9e5e87b354066401a0fa9c48525fd65399ecfd91,101,0.1053,93.9,4.5331,5057.01,-1115.57,1.34,116,0.3073
drrd,0x8e888fd8953b883891328dda14bdd7260eeeb235,53,0.2432,92.1,0.8962,2708.69,-3022.55,0.55,75,0.3053
BlueBase-568,0x6c439f2c136efab50b08cd8a52de3dfb070dfb9b,503,0.2172,87.0,1.1873,533.84,-449.64,1.28,300,0.3046
zerozaky,0x3452edc42fd02ddb3f25644d47e9e1cc02f71ba0,581,0.3238,78.3,1.132,242.4,-214.13,0.51,166,0.24
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,122,0.2842,77.2,1.4112,2898.71,-2054.11,0.51,181,0.2373
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,39,0.2096,82.5,2.3346,1133.98,-485.72,0.46,63,0.2344
ssj3,0x1a9567b6373a835a7425381406e1a952ccf73a16,145,0.3205,75.7,0.5425,1593.69,-2937.91,0.1,73,0.1942
