Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
pentabull,0x6445fd872c0db0d971d81a5178aeeab354675213,211,0.115,87.1,0.7599,408.26,-537.24,0.21,31,0.2585
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,171,0.1525,80.4,0.8659,1042.67,-1204.21,0.18,93,0.2584
0xD67942cD1c1AF4287F80Fe5F11A01DB65Cf491A0-1767718931081,0xd67942cd1c1af4287f80fe5f11a01db65cf491a0,131,0.184,79.2,1.9602,223.54,-114.04,1.19,300,0.2562
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,123,0.1294,80.2,4.1011,15824.11,-3858.55,0.19,111,0.2486
0x3be500127f46504104ACD4d7319faB3c0Fe305fA-1787233918290,0x3be500127f46504104acd4d7319fab3c0fe305fa,426,0.1229,91.1,5.6313,71.63,-12.72,0.85,46,0.2321
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,134,0.1557,75.0,2.932,1795.46,-612.37,0.32,129,0.2096
TLking,0x74b75e8436613e36fac0e007a01dfd33753d8b0b,100,0.1042,78.9,1.9312,787.09,-407.57,0.08,71,0.2074
legitgame,0x984ffef12a23e7af5e2cef8e3283e0ab6a6e9a43,264,0.1403,79.0,2.909,153.19,-52.66,0.95,186,0.1889
tatatim,0xf1866d67c8c6f0ad9f6c3345fae8d2aac8ad03a9,418,0.1122,75.5,1.2918,86.47,-66.94,0.95,282,0.1851
kaigg123,0xfc929f5943f4fa96e395bc58e13fb94af8bd5667,84,0.1146,76.4,2.504,1199.33,-478.97,0.17,72,0.1796
