Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
lq4821,0x62771058d17ed999f028d53fa660a960b3ab5a3f,496,0.188,75.8,1.7937,429.92,-239.69,0.76,300,0.3742
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,201,0.151,81.2,1.0908,1172.43,-1074.84,0.18,118,0.354
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,87,0.1108,91.1,6.0474,2937.32,-485.72,0.94,123,0.3509
headshottwotwothree,0x9641bd013d7d5405668da7cb8a830c9b802936ee,315,0.1219,87.9,2.8455,994.12,-349.37,0.23,33,0.3439
0xb5257c069356192959e2a8e4eC1CfC469f87BdC,0xb5257c069356192959e2a8e4ec1cfc469f87bdc7,38,0.1179,66.9,0.6979,812.62,-1164.34,0.25,300,0.332
xm39,0x696de7b6e43f45378f60402b9fccff9c7484f89d,88,0.1647,95.4,4.2712,101.91,-23.86,1.41,66,0.3278
baws,0x531b6a892346bdad09a2f2197ea202fb41a132b6,22,0.1655,91.9,55.401,9483.55,-171.18,1.89,37,0.3245
kahe,0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,105,0.1724,62.2,0.5581,5738.5,-10282.19,0.35,300,0.3119
2Week1Shower,0x521bb3255c2ca77cf98a79a86e04679d2a5a55d1,184,0.2697,69.4,1.6651,118.42,-71.12,1.4,300,0.2966
0x5aD49Cd574dF6888a0fE1d2B522F334988f06866-1766098504363,0x5ad49cd574df6888a0fe1d2b522f334988f06866,61,0.1272,61.2,1.1004,4480.61,-4071.62,0.11,245,0.2828
clown221,0x9c3e7196369308579eb5e46f5b7eb289b5192235,100,0.1907,76.0,12.6193,610.9,-48.41,0.79,50,0.2654
bambambole,0x087d5d7939d4757a4eb508c67028073eb900b872,388,0.112,75.6,1.576,9911.65,-6289.26,0.67,121,0.2636
0x418D51e13d019913BB027DB22ECc723fe1AD88A3-1720918577961,0x418d51e13d019913bb027db22ecc723fe1ad88a3,69,0.1008,76.3,0.6045,4727.61,-7821.14,1.35,228,0.2595
SombieBoldTrader,0xc0ceb8b9ae8f621c4ed5eaeb525876f9ae2e467a,348,0.104,74.6,1.2206,548.97,-449.77,0.29,59,0.2551
ptrck7,0x96c2e57df188b3593ea675ebaf31d29d46ed5741,52,0.157,69.1,1.9572,1155.31,-590.3,0.53,68,0.2231
rigatohni,0x12e45413131aedc46b68a127354831300485dfc2,63,0.3455,73.0,2.2362,1306.34,-584.19,1.73,63,0.2134
NewUser2026-08,0x6fb0f36096637aed61baaa955cb55ddb0d7e6ceb,539,0.1112,65.9,3.4565,682.52,-197.46,0.31,41,0.1927
nuttypoo,0xa1e6ba93d878b71a895f80fcb5c36337143fe1c2,84,0.1829,67.9,0.9114,8072.43,-8857.41,1.02,53,0.1742
