Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
chickenpenguin,0xbca8b97bdb5dbe33151074f04d0948238a6acf14,62,0.3366,83.3,1.4593,763.77,-523.38,0.27,300,0.4025
naive-child,0xab963523a92e1779aaaf670bcafe1f800103989f,142,0.1621,91.7,7.3306,408.17,-55.68,0.83,229,0.4023
marcospmarques,0xe247c29f626dfbe5860631ce48246f41929cedf1,51,0.1749,92.7,12.4809,94.73,-7.59,0.66,55,0.3847
zockdo,0xcd741947f7430f96bf1820a0b30d8a0fad3100a1,91,0.2185,79.1,1.1722,127.84,-109.06,0.07,300,0.3569
0x4f3,0x0a9230bb04e4625c7adf50384c70defd6f7d6b00,106,0.252,78.3,0.9114,118.24,-129.73,0.07,300,0.3533
MASTERMlND,0x8cd2e26a9f9c787a54cc30e8e0d1058e7d5b648c,272,0.1799,80.5,2.0317,149.35,-73.51,0.29,300,0.3458
Wagienomics,0xc9228fb6f7ea5da331a879e372b48db824452618,276,0.2469,81.1,1.2579,1731.53,-1376.51,0.39,300,0.3455
aannikk,0x6e5499610351827c22d83a6570b738e40a2f511e,154,0.1527,80.9,1.5084,207.03,-137.25,0.29,300,0.3402
boomingtest,0x9b12e00626d7dd10fdae0121a0d944f3e76e5ee4,146,0.2299,82.8,2.0351,1982.34,-974.09,0.8,300,0.3166
limetasx,0x3239ef4a9966c4edf76a55e10580f6a016458da3,425,0.9789,87.1,2.4121,5385.39,-2232.65,1.21,31,0.3131
claudesports,0xc2f2d01b227948e59f25aeb3d49564b8975d0ff7,444,0.1675,85.2,2.5435,177.89,-69.94,0.93,300,0.3128
cancan32,0xd072f1416328f999d530d99d9c1bf708aad295e8,84,0.249,82.1,1.2477,135.91,-108.93,0.07,146,0.3089
4epuh322,0x6eacd4f7089d7c43a39153958192c4f8b02aed37,117,0.1239,80.7,1.3,512.27,-394.06,0.21,243,0.3087
tabelniy,0x504599eba03234dfb8f4af7428454443b8cb914a,88,0.1281,91.2,1.0108,791.46,-783.03,0.29,68,0.3074
Afh1994,0x48de48b1ee7db2de50d5a4eefe267c0d486295ba,54,0.1207,75.9,1.4787,530.6,-358.84,0.09,299,0.3059
semamtr,0x2d24b04a80a62b4a4e8c91443ab45d4dd156f379,96,0.2198,79.2,0.7341,152.44,-207.66,0.06,205,0.3024
Lukasz273,0x4f4ebbdc7cd5ce12052b0db77ef47e098b3fb690,129,0.1254,81.5,0.7096,436.07,-614.54,0.56,300,0.3017
twentys,0x3679e05be57e5d3e3c9f7a83a7d30d10670f492e,132,0.2255,79.9,0.7679,163.42,-212.82,0.06,161,0.2853
nakam,0xb7849a305b28663a193f5d4bc94dc277463bd061,162,0.1743,87.3,0.578,424.48,-734.45,0.47,126,0.2835
biguser67,0xde496f99cfcc61405dbe593f47d74bc5e85afe85,117,0.1184,80.7,0.8061,4596.42,-5702.15,0.63,297,0.2834
Meduzinator,0x42722cbb51c3cf996acfa17ea65a9202299910c2,370,0.1122,76.0,0.8038,20.53,-25.54,0.3,300,0.2749
dancedancer,0xbab2fe3ac77ddf543cd6be37864d02a345bd9dec,106,0.2634,77.0,0.9077,155.93,-171.79,0.06,163,0.2667
albumista,0x313178466b7e7a0c186e0b486946fa50560a91cd,123,0.2447,75.6,0.6201,142.13,-229.19,0.07,193,0.2622
Themsnw,0x69c5c6f6a4dda665991c203bc8d5df3e006b1e01,437,0.2738,86.3,2.497,28685.35,-11487.85,0.77,51,0.2326
neuiwsance,0x2598ea8066e6d24224082d50c0ccf3354dd440a3,31,0.1556,85.7,0.5053,421.45,-833.99,0.51,35,0.2074
QWUERHAIUKSJNFSNCF,0xd70b975d2d2eb3e5f9e7c07ffe2fda8265d9dcb1,59,0.2441,77.0,1.5262,329.76,-216.06,1.3,257,0.1751
