Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0000.,0x49e0265d1a3636870df298e2ef5e681e246e9af1,28,0.1372,96.0,9.6579,687.06,-71.14,0.78,125,0.3835
tenenze,0xd13ec1256ed70df549aeb4c8e542d7869fdbed01,112,0.1179,82.3,0.8205,120.52,-146.89,0.07,300,0.383
fdgtsdfg12,0x583e7e4d308d3be218ecd4964083d0ac5e2da2a6,219,0.347,83.8,2.5926,1366.72,-527.16,0.19,37,0.3808
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,230,0.1507,88.3,0.5672,7573.84,-13353.53,0.22,171,0.3701
bitterfish,0x1cd24cc49782240413903b4b7e7694779f917f85,97,0.2214,79.7,0.8496,335.18,-394.52,0.47,300,0.3679
laozishudaosan,0xa08455c829a493054315e40e7817321e8c77bb99,233,0.1143,87.7,2.8706,7076.38,-2465.13,0.18,187,0.367
frozenriver,0x143732d8a06bd1596c694f7873cd493be80aacfe,658,0.29,79.6,6.1426,81.82,-13.32,1.0,300,0.3642
fenglin5945,0x1a6692c85ec7ab4503ae10bd8a30da8e0ca4ae5e,161,0.2735,75.0,0.8381,2181.46,-2602.75,0.38,300,0.3635
C03B,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,508,0.1644,88.0,1.5269,319.95,-209.54,1.02,300,0.3491
simpson10,0x68e1e8efcb71c80906e87ca24107721846d4b2fa,109,0.1171,79.0,0.6637,113.34,-170.76,0.07,300,0.3488
np9999,0x1b9ccfe8ee4597f6a7d8ed86761390cc43a2b67d,233,0.1749,90.2,0.8775,1171.51,-1335.0,0.17,41,0.3386
SantosFC2026,0x0d874197406ca18d05d49c453ca07731c8bce214,42,0.1463,80.2,1.1017,494.47,-448.82,0.17,243,0.3356
attempt-most,0xeba0dcefbb0f450dc22a51e0632639a0c0b24586,444,0.1255,86.5,1.6698,127.87,-76.58,0.47,215,0.3346
0xd6b6d5B462DD651Ffdb2e54E61a951979DE3793F-1757487710204,0xd6b6d5b462dd651ffdb2e54e61a951979de3793f,85,0.2403,81.2,3.2274,335.62,-103.99,0.17,85,0.3233
0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,31,0.2779,83.6,2.7269,1324.49,-485.72,0.44,67,0.3228
ScientificOctopus,0xc6f8ddaba6a90c54f99f1b1461bae85a4dd17fa1,233,0.1636,76.3,1.4198,390.79,-275.24,0.31,300,0.3224
barabasKarabas,0x4ffd3cab000b04574ec094a3b16310d321de7821,334,0.1103,76.3,1.1076,174.87,-157.88,0.11,300,0.3147
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,244,0.1618,80.9,2.8243,2363.57,-836.88,0.54,230,0.3051
gettingpwned,0x2b6d32688784e4b2c1be4cec8622fa91c32d27bb,39,0.111,92.6,2.4657,496.35,-201.3,0.46,54,0.3018
BejingOlympics,0x1f64aefec94b99491def6bc0adfa061ba3f23633,302,0.1498,78.3,1.189,138.07,-116.12,0.62,300,0.2933
Never212,0x1c3879abfadc99aaf276c29d9f99bf3e74641bfa,104,0.101,86.7,2.4096,671.05,-278.49,0.18,45,0.2674
NAOSOUOZHAO,0x6455c10acfc777c55c4b059c7496bda197092604,217,0.143,77.6,1.9324,374.16,-193.62,0.21,165,0.2627
fluoro,0x236448c21cafb8a9cf9bb93d2e66cd73cd8d18f2,99,0.1423,80.4,1.003,650.21,-648.28,0.17,51,0.2273
C9usa,0x32be1c720021648644b25b7347653df28be96da7,110,0.1352,75.3,0.9256,519.64,-561.39,0.99,300,0.2059
0x568e2EfeFeE5F793d56c318e0C4f082ba36740BC-1781906805538,0x568e2efefee5f793d56c318e0c4f082ba36740bc,46,0.1334,75.0,1.5927,102.73,-64.5,0.11,64,0.1856
0x4D1452FAF4dE78B990e6ec7b9D69217c1dF636Fd-1782000833808,0x4d1452faf4de78b990e6ec7b9d69217c1df636fd,191,0.1154,79.4,5.5117,195.5,-35.47,0.77,103,0.1739
