Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
RememberAmalek,0x6139c42e48cf190e67a0a85d492413b499336b7a,992,0.049,73.6,1.2106,1367.39,-1129.55,~2.91,1619,0.2505
The-Joker,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,274,0.081,70.7,0.8488,254.0,-299.26,~4.01,2000,0.2429
Jhoch3,0xcc8b2daf7d6ff02611c58ca575d8fc860f8802b6,126,0.2155,71.0,0.7509,412.65,-549.52,1.52,186,0.2377
beautifulobsession,0x0b0e1eb890038cc0f98d26d34842bbe4d1434826,162,0.1248,73.3,0.8897,2127.22,-2391.02,0.18,45,0.2366
0x5016c48436AB3eFA2Ab54b117d0C08fa1a4a1eEB-1778328420816,0x5016c48436ab3efa2ab54b117d0c08fa1a4a1eeb,128,0.0825,76.6,0.5941,968.72,-1630.57,1.15,308,0.2354
Parz1vaI,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,441,0.0606,72.1,0.6284,1001.79,-1594.27,~4.91,2000,0.2204
Bogdanreay,0x1b6de094aa5371b056a911aa8c7c66fc612e2f1a,161,0.0518,77.3,3.7163,799.56,-215.15,1.85,220,0.2062
Starlord2,0x7576e41bc6fce96d7bc4e9eb0c9d046d4c2654b6,253,0.0708,72.1,3.1111,353.42,-113.6,0.32,61,0.2028
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,804,0.08,71.6,2.3792,8215.61,-3453.07,0.35,74,0.2024
Mac-Gyver,0x524db836890e08aceb3abcdee98d44240e324495,112,0.19,74.6,3.7626,1471.49,-391.08,~3.54,131,0.2004
DanNgl,0x203b0141b5a1301ca7dbbab6908a2443982646e1,249,0.0627,72.3,2.0074,4333.83,-2158.97,0.52,130,0.1986
7634584894,0xc7c75abc70905266c345ab7a8b9696411ab844b7,77,0.066,66.5,0.993,430.34,-433.39,0.04,546,0.1986
bigZag,0xb071e79729ecdff31dcc13f97ee259a4a18d63fa,207,0.0673,69.5,1.0631,1081.58,-1017.41,0.12,141,0.1892
BeneGesseritVoice,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,24,0.0978,68.2,0.5245,318.17,-606.6,~5.72,2000,0.187
0xEc9f344ac6B942BF2A8bb36Ebc0294a73Cd9e57b-1783498927827,0xec9f344ac6b942bf2a8bb36ebc0294a73cd9e57b,41,0.0505,72.9,1.2325,457.01,-370.81,1.10,129,0.1806
L31szzE3Afas1sa,0x9828fd0c6cc71fcebd5082d9cf7e57ecd7bf0f7e,101,0.0843,67.6,2.3893,8941.9,-3742.55,0.23,68,0.1767
ptrck7,0x96c2e57df188b3593ea675ebaf31d29d46ed5741,54,0.0798,69.0,1.179,2272.03,-1927.1,0.52,71,0.1757
