Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
0xE30E74595517de48f1FB19f4553dd3d9F1E96B87-1772612985000,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,330,0.2952,84.5,2.9402,46007.56,-15647.75,0.16,58,0.3819
ZMZM1221,0x26273b50e0dce6f2f17795f28ca7a9303517fa13,282,0.224,93.2,1.1941,1369.58,-1146.99,0.35,59,0.3816
Uniform123,0xe548376f231af12b4d56aff55a7503a88892a9fe,231,0.2157,87.8,0.5668,8098.07,-14286.9,0.21,148,0.3805
Kev69,0x1250846658e2a118930edb02e31f7a7e82258f99,51,0.1302,80.9,1.4405,295.76,-205.32,0.09,300,0.3792
tpboss,0x28fd0a3152b1d4af952d7b430c4a4e21231a00d0,92,0.1119,89.2,1.2089,198.46,-164.17,0.18,194,0.3782
Renuhara,0x1e7aa57543b1f286e27e152ab400a7b2038ff252,88,0.1861,91.0,0.8418,153.46,-182.29,0.09,78,0.3752
0x4D1452FAF4dE78B990e6ec7b9D69217c1dF636Fd-1782000833808,0x4d1452faf4de78b990e6ec7b9d69217c1df636fd,191,0.1226,88.3,6.2906,148.52,-23.61,0.37,61,0.3543
itskkoma,0xa06ac74809c95107a40d6332f9fa3f3cecead284,51,0.2152,87.1,1.4224,921.34,-647.75,0.1,62,0.3495
BrotherObama,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,568,0.1746,87.1,2.9836,12970.69,-4347.28,0.16,70,0.3493
0x0CdFf1E562Faf5EcE704Ef15f6A9fc4232E7eC9E-1780718136344,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,103,0.2476,82.8,6.1625,1348.92,-218.89,0.68,99,0.3493
Leslielin,0x653e1e61a51e2ee4ba1e7ff934b4ea994bbfbbc0,207,0.1805,76.0,2.5334,476.05,-187.91,0.38,300,0.332
Theonethegoat,0x2d01ee03a9b2f99b97eabc87a7a0aefc86a827cb,326,0.1285,77.5,2.0966,871.44,-415.65,0.3,300,0.327
0xd0e952c49e2F8251350fbaBEEa8eAF3Eb0A067fF-1730820030728,0xd0e952c49e2f8251350fbabeea8eaf3eb0a067ff,414,0.108,96.4,0.9979,1042.92,-1045.13,0.77,114,0.3266
J20260719,0x7a26b5e7e67fb902f2273d44517f5f406d3f1589,68,0.239,79.1,1.8558,373.6,-201.31,0.17,134,0.3204
0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,407,0.1331,78.2,1.4081,5424.61,-3852.34,0.38,300,0.3159
Redemption1680,0xa0436dd8f61cf098efb5cee60714d4747f84b419,168,0.1183,87.9,2.087,2147.54,-1029.0,0.11,66,0.3155
C03B,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,201,0.1708,87.6,0.5297,187.64,-354.23,1.28,300,0.3092
C9usa,0x32be1c720021648644b25b7347653df28be96da7,28,0.137,77.2,0.7429,433.01,-582.89,0.31,300,0.3056
hang808,0xfed13032babfdb49ad387b7136e6a6fbd746eedb,62,0.2702,77.3,1.4294,3000.97,-2099.45,0.46,177,0.3002
0x18617DDf82E34B96963A9AFc8FDaE202dD88408d-1758688162823,0x18617ddf82e34b96963a9afc8fdae202dd88408d,307,0.1388,77.0,0.9748,132.26,-135.68,0.42,300,0.2941
demo258,0xeebb46fe81e5195f4b34f207a44d4d2b7a890b96,416,0.1114,81.9,1.5433,508.52,-329.51,0.92,300,0.2778
ldtnaobspna,0x061276cd2b09b549bd76493d2cdb8e49d6d46193,281,0.1017,79.2,3.5788,246.65,-68.92,0.14,106,0.2595
polakurwa,0x489b65682d1615ba92f00b89fbfb895716a3a6ec,92,0.1748,80.4,0.6642,225.09,-338.89,0.27,46,0.2144
monki1,0x877fdb546da48353fd712056495f66e31dad8f3b,146,0.131,76.8,0.5136,70.55,-137.36,0.82,138,0.1361
