Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,AvgHoldingDays,MarketCount,Score
simpson10,0x68e1e8efcb71c80906e87ca24107721846d4b2fa,193,0.1773,80.3,1.0118,119.8,-118.4,0.06,300,0.393
arman1969,0xeda67a7fbbc9153b1163cce738eea503ec9c84c5,23,0.275,77.0,1.0011,639.32,-638.64,0.43,300,0.3734
mauricebishop,0x1e1ec8225ed54f699529eb2aef2edf3ea8d7cbfb,229,0.1386,80.3,1.2193,45.92,-37.66,0.07,300,0.3669
borodatop,0x87a3456e3b5777b45d5a1be804df76c6b8ef5857,117,0.1781,77.7,3.5339,182.17,-51.55,0.09,300,0.3652
BIess,0xe07744c53c273de2acfd485a5212553bced6f5ee,26,0.1237,84.2,1.4139,409.41,-289.56,0.25,272,0.3581
avo-edge,0x6a00004f0cbbcbd7e8ae51bc4a40c9b8790c9158,135,0.1629,80.3,1.0597,647.53,-611.06,0.37,300,0.343
MrBently,0xa39a38fbb98ad026c5a6b126d74d891e1be51246,181,0.1059,82.3,0.8009,676.93,-845.25,0.32,300,0.3331
Sinnerr,0x111d276fb4fbcc1d913ae24df58dfbc5499a21ba,149,0.1144,89.4,0.9838,1321.44,-1343.22,0.07,47,0.3023
king1605,0xd97db54eee130b96bc41341b198dc379b4a96bf4,115,0.1385,91.3,15.4037,3635.42,-236.01,0.48,46,0.2957
wenzai168,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,295,0.1446,80.9,2.878,2335.83,-811.62,0.51,251,0.293
jrneymar,0x74abf3b2ed2c5af0959a112f849c8f80b94aee2b,23,0.1301,85.7,3.4265,535.67,-156.33,0.23,99,0.2845
0xe3603594D44aaD25035B71010F12638D495071fa-1775087420157,0xe3603594d44aad25035b71010f12638d495071fa,34,0.1553,83.8,1.8774,283.34,-150.92,0.03,37,0.2717
reezint,0x97dee3ec3e1c53e9bda5fab807dfa21b789227d1,194,0.215,76.1,2.0269,82.17,-40.54,0.07,113,0.2688
ass5588,0xe1faef87550af372f64bdf5dc14daf0d678e9c2c,120,0.2627,75.6,2.7551,1797.29,-652.35,0.32,124,0.268
BROKY-lv,0x1bcddab836d0406761f46c2981339d8f365c0a69,177,0.1687,80.7,0.8475,1050.4,-1239.46,0.18,89,0.2568
TE2137,0x6a80869c6561210db35da8e7e306a1095275d472,114,0.1204,84.3,6.5516,102.86,-15.7,1.17,300,0.2563
0xB3Bc567bf655A07baE8d9f691F4c577ECa9c46f8-1781189043304,0xb3bc567bf655a07bae8d9f691f4c577eca9c46f8,238,0.1084,75.7,2.045,245.91,-120.25,0.19,210,0.2348
buckspredicts,0x70a6798edbf21eb25cbb749569796d1e641aa2eb,121,0.2034,75.9,1.5522,796.33,-513.02,0.5,170,0.2343
Terry.CHEN,0x974cf2b1a7b1850554f1955a924bb6b3e86b3269,225,0.1299,84.8,1.5434,4683.93,-3034.84,0.35,33,0.2209
0x0CdFf1E562Faf5EcE704Ef15f6A9fc4232E7eC9E-1780718136344,0x0cdff1e562faf5ece704ef15f6a9fc4232e7ec9e,39,0.1071,83.7,7.4845,1887.3,-252.16,0.69,123,0.2061
legitgame,0x984ffef12a23e7af5e2cef8e3283e0ab6a6e9a43,212,0.1341,78.7,3.0869,143.85,-46.6,0.98,178,0.161
