Name,TraderID,WeeklyTrades,ProfitRate,WinRate,RR,AvgWin,AvgLoss,Hold,MarketCount,Score
mimi121,0x14af7564566edfd07d1996ae8b08d6235d7aca2c,292,0.1742,72.2,2.5252,8323.2,-3296.12,0.35,79,0.2546
insidiousidiot,0xd88ad596fa48b3ea6acac2c699bba7a92abca7e4,156,0.111,74.4,0.8787,739.88,-842.0,0.23,160,0.2482
0x5016c48436AB3eFA2Ab54b117d0C08fa1a4a1eEB-1778328420816,0x5016c48436ab3efa2ab54b117d0c08fa1a4a1eeb,103,0.0864,77.4,0.5815,948.2,-1630.57,1.13,319,0.2463
Jhoch3,0xcc8b2daf7d6ff02611c58ca575d8fc860f8802b6,101,0.1637,72.9,0.7323,395.85,-540.59,1.43,203,0.2346
Starlord2,0x7576e41bc6fce96d7bc4e9eb0c9d046d4c2654b6,261,0.1023,73.5,3.6407,399.28,-109.67,0.31,68,0.2302
beautifulobsession,0x0b0e1eb890038cc0f98d26d34842bbe4d1434826,144,0.1317,70.5,0.9671,1949.39,-2015.69,0.21,61,0.223
hosoon123,0x879247bf7570a40d193dd3bb9118820e0b194174,308,0.1343,80.3,0.5146,158.9,-308.77,~5.62,785,0.2083
0xEc9f344ac6B942BF2A8bb36Ebc0294a73Cd9e57b-1783498927827,0xec9f344ac6b942bf2a8bb36ebc0294a73cd9e57b,99,0.0516,74.7,1.3937,712.61,-511.31,0.99,154,0.2016
Stavaharon,0xde806eb1711fa1103c7749fb748bc4647e02d8b9,93,0.0732,68.5,2.4007,616.25,-256.7,0.54,255,0.1872
tsihkodiives,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,140,0.0922,82.9,0.9416,1838.92,-1953.03,~5.76,456,0.1785
tourists,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,304,0.0832,69.9,0.7376,2279.5,-3090.58,~5.24,917,0.1283
isco23,0x86eb13b20d774810b92a3be064718fec5a926566,65,0.0551,65.5,1.4123,1671.95,-1183.84,1.26,87,0.1245
